employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
4368,1,163,74,29,50,32,15
4368,31,152,73,23,81,37,47
4369,3,174,66,80,68,90,53
4369,11,30,81,51,100,71,53
4369,33,204,12,0,19,39,1
4370,24,113,46,90,57,20,58
4370,22,84,35,67,74,69,61
4370,12,121,21,70,86,1,92
4371,46,49,52,35,48,95,13
4371,4,42,34,26,67,45,25
4371,13,92,78,74,19,7,95
4372,7,192,79,13,72,78,59
4372,42,148,6,62,47,79,34
4372,10,119,49,93,60,9,37
4373,32,145,25,13,76,100,6
4373,25,103,49,35,44,24,29
4373,35,73,77,94,2,29,28
4374,46,49,42,19,48,12,25
4374,47,35,4,88,17,72,82
4374,5,211,81,2,58,70,59
4375,36,90,37,79,75,87,95
4375,12,121,52,52,69,24,81
4375,43,205,35,20,40,78,13
4376,31,152,13,42,42,39,46
4376,18,97,34,62,77,93,81
4376,30,28,99,36,77,35,5
4377,24,113,84,15,88,11,92
4377,34,200,3,21,82,48,98
4377,44,132,39,62,51,42,0
4378,8,147,91,34,63,82,44
4378,23,143,56,47,18,97,1
4378,14,106,25,5,92,12,44
4379,15,105,59,27,48,5,92
4379,45,38,63,93,14,53,18
4379,28,213,72,50,71,55,61
4380,17,180,12,57,46,64,88
4380,12,121,83,84,62,18,1
4380,23,143,72,36,50,48,19
4381,48,134,13,0,66,81,13
4381,45,38,33,76,0,51,1
4381,35,73,78,38,0,39,7
4382,42,148,54,48,13,23,76
4382,15,105,16,27,17,74,45
4382,29,129,100,82,55,28,38
4383,8,147,9,80,49,34,59
4383,25,103,26,4,33,8,21
4383,23,143,30,80,83,41,96
4384,41,146,82,17,94,99,64
4384,28,213,93,85,43,95,16
4384,23,143,60,2,37,21,24
4385,24,113,70,91,34,54,43
4385,5,211,16,92,19,64,96
4385,22,84,2,25,84,49,83
4386,34,200,20,45,46,6,83
4386,39,157,62,76,20,22,47
4386,18,97,8,9,16,45,40
4387,40,140,5,79,26,46,65
4387,36,90,19,58,34,60,26
4387,3,174,95,35,95,23,48
4388,20,37,92,79,4,20,45
4388,18,97,68,70,44,96,19
4388,36,90,75,95,63,20,30
4389,42,148,96,72,24,18,19
4389,36,90,93,78,30,80,67
4389,9,106,55,65,97,23,48
4390,46,49,88,80,98,27,35
4390,14,106,99,89,63,79,77
4390,22,84,97,28,88,85,41
4391,20,37,32,86,52,29,17
4391,1,163,79,95,98,78,46
4391,33,204,51,31,52,77,3
4392,41,146,38,72,83,42,100
4392,38,161,63,10,71,99,29
4392,10,119,41,47,5,34,89
4393,45,38,56,0,70,64,76
4393,43,205,30,11,94,22,52
4393,39,157,96,56,52,55,42
4394,37,162,89,84,24,62,27
4394,43,205,32,56,64,79,69
4394,41,146,92,99,11,5,60
4395,11,30,63,99,32,57,30
4395,36,90,51,98,45,35,28
4395,33,204,24,51,41,53,8
4396,20,37,48,63,62,32,74
4396,36,90,57,60,26,1,19
4396,32,145,75,42,12,39,28
4397,11,30,31,69,82,60,98
4397,39,157,81,57,86,17,83
4397,19,143,29,11,6,75,60
4398,16,84,6,32,40,22,29
4398,38,161,21,28,50,17,43
4398,4,42,13,44,85,86,18
4399,16,84,62,56,97,82,52
4399,47,35,79,36,40,32,96
4399,17,180,64,60,2,79,21
4400,28,213,84,24,52,52,4
4400,46,49,57,4,14,38,97
4400,40,140,68,16,30,30,10
4401,44,132,72,2,99,17,90
4401,20,37,62,28,100,23,31
4401,9,106,11,34,84,6,52
4402,33,204,45,30,89,52,76
4402,24,113,22,55,32,51,75
4402,9,106,45,49,34,71,82
4403,34,200,38,46,73,39,16
4403,23,143,19,30,36,67,60
4403,44,132,10,49,9,30,35
4404,10,119,18,24,84,98,50
4404,29,129,47,48,52,67,1
4404,17,180,82,83,16,54,73
4405,36,90,6,1,27,48,14
4405,47,35,28,95,28,12,78
4405,4,42,45,95,72,73,32
4406,10,119,56,42,60,74,8
4406,24,113,23,53,73,30,69
4406,37,162,23,62,44,17,86
4407,38,161,63,66,87,15,5
4407,13,92,60,18,83,9,68
4407,10,119,19,5,78,39,25
4408,21,108,52,90,70,46,77
4408,15,105,8,24,77,45,54
4408,48,134,16,92,51,12,9
4409,16,84,49,69,8,13,88
4409,19,143,17,100,39,50,44
4409,29,129,32,6,21,45,74
4410,24,113,47,60,0,41,18
4410,32,145,30,95,11,20,6
4410,13,92,28,4,58,26,81
4411,46,49,94,50,91,14,31
4411,6,33,64,62,89,4,11
4411,29,129,100,69,23,88,26
4412,38,161,15,0,50,31,20
4412,4,42,76,3,9,68,50
4412,13,92,36,43,30,29,68
4413,23,143,8,71,51,6,78
4413,42,148,8,43,74,57,11
4413,3,174,66,25,53,0,26
4414,44,132,27,0,43,9,11
4414,34,200,14,17,46,17,65
4414,38,161,29,26,78,75,3
4415,5,211,53,2,25,91,3
4415,32,145,45,72,49,42,56
4415,29,129,24,100,26,65,76
4416,22,84,90,99,66,58,54
4416,30,28,17,11,37,9,9
4416,10,119,48,65,82,23,71
4417,28,213,86,21,5,59,99
4417,38,161,97,53,94,48,98
4417,23,143,0,86,37,37,97
4418,8,147,17,33,72,61,33
4418,27,58,6,36,67,31,89
4418,17,180,28,46,35,88,38
4419,41,146,6,58,96,61,64
4419,6,33,69,72,21,53,96
4419,46,49,51,22,82,83,18
4420,9,106,61,36,24,16,26
4420,46,49,38,79,32,35,71
4420,18,97,51,99,11,64,91
4421,47,35,47,78,23,87,37
4421,17,180,58,60,77,98,27
4421,38,161,62,2,100,72,63
4422,29,129,95,13,22,8,29
4422,39,157,93,28,46,92,40
4422,32,145,26,5,7,71,59
4423,7,192,76,39,77,28,52
4423,1,163,26,69,13,27,98
4423,16,84,40,89,33,28,47
4424,22,84,49,0,72,91,77
4424,27,58,37,20,48,38,10
4424,26,68,68,33,55,56,82
4425,47,35,56,0,50,37,93
4425,10,119,18,44,57,62,70
4425,22,84,97,84,95,95,96
4426,44,132,64,95,55,46,12
4426,3,174,82,59,73,13,52
4426,42,148,5,37,99,87,37
4427,39,157,59,44,14,9,51
4427,15,105,51,59,65,89,93
4427,4,42,75,49,72,88,91
4428,41,146,33,35,100,29,1
4428,20,37,22,8,27,72,21
4428,42,148,58,97,29,90,29
4429,4,42,83,67,45,60,4
4429,46,49,55,57,85,26,43
4429,2,56,51,83,65,89,64
4430,50,84,81,82,28,74,80
4430,16,84,57,62,41,0,37
4430,44,132,30,1,71,97,67
4431,42,148,19,40,6,9,7
4431,31,152,88,6,42,29,51
4431,32,145,4,80,65,66,53
4432,42,148,77,51,75,57,69
4432,7,192,48,99,50,50,52
4432,14,106,30,7,34,24,56
4433,43,205,22,57,64,5,7
4433,15,105,20,67,17,81,97
4433,31,152,6,65,71,32,5
4434,20,37,97,91,77,13,86
4434,13,92,41,10,53,32,80
4434,45,38,4,76,57,23,46
4435,7,192,87,39,22,36,21
4435,48,134,78,29,85,61,24
4435,38,161,23,99,9,68,61
4436,17,180,35,16,34,91,43
4436,22,84,64,85,16,60,38
4436,7,192,89,3,73,64,1
4437,44,132,35,56,89,2,88
4437,30,28,34,42,36,7,88
4437,45,38,39,89,33,32,2
4438,34,200,49,82,54,53,44
4438,5,211,69,66,45,90,27
4438,42,148,65,37,26,70,68
4439,43,205,82,16,22,31,67
4439,50,84,78,77,29,18,96
4439,15,105,72,33,97,82,64
4440,3,174,82,95,45,5,83
4440,1,163,99,64,48,79,21
4440,49,50,60,99,96,37,83
4441,14,106,62,45,36,86,83
4441,26,68,85,51,73,98,91
4441,6,33,62,33,71,66,22
4442,47,35,33,56,2,24,3
4442,31,152,100,41,48,61,44
4442,21,108,85,88,37,53,71
4443,16,84,86,14,72,4,43
4443,26,68,86,21,32,71,94
4443,15,105,97,9,13,87,32
4444,34,200,79,39,47,35,5
4444,38,161,6,24,43,65,81
4444,5,211,85,83,42,30,38
4445,31,152,93,81,65,84,32
4445,40,140,74,60,2,17,73
4445,5,211,9,23,3,70,41
4446,47,35,16,87,77,12,78
4446,38,161,80,84,71,65,33
4446,15,105,22,66,23,75,86
4447,45,38,41,75,69,98,8
4447,13,92,70,4,9,64,24
4447,47,35,63,74,96,8,32
4448,41,146,59,98,52,81,68
4448,22,84,93,47,7,56,9
4448,20,37,7,87,21,91,64
4449,28,213,99,80,84,47,62
4449,50,84,80,7,100,46,26
4449,2,56,80,88,87,13,8
4450,12,121,85,92,63,76,44
4450,5,211,56,26,71,95,13
4450,39,157,80,62,6,72,44
4451,4,42,98,8,44,5,62
4451,47,35,46,92,33,9,86
4451,26,68,78,37,21,73,23
4452,39,157,24,96,21,18,36
4452,37,162,95,5,74,4,36
4452,20,37,63,90,51,68,91
4453,14,106,70,97,61,35,53
4453,8,147,83,38,100,8,39
4453,41,146,43,82,32,32,62
4454,33,204,20,38,17,53,21
4454,26,68,1,9,68,59,48
4454,38,161,23,67,21,40,97
4455,6,33,30,44,47,9,6
4455,12,121,32,77,53,66,54
4455,32,145,82,88,92,70,58
4456,45,38,17,63,42,91,55
4456,18,97,17,76,83,87,17
4456,3,174,78,61,70,11,68
4457,28,213,13,95,77,97,20
4457,42,148,11,20,26,97,64
4457,46,49,99,82,96,95,62
4458,2,56,43,79,75,56,93
4458,33,204,20,59,36,33,12
4458,49,50,9,20,47,56,50
4459,48,134,74,62,97,23,6
4459,7,192,71,44,35,84,36
4459,50,84,17,29,68,56,83
4460,25,103,62,47,57,54,14
4460,43,205,24,7,56,93,19
4460,35,73,6,29,47,65,69
4461,5,211,61,67,63,25,85
4461,40,140,2,60,34,29,80
4461,11,30,93,61,49,42,66
4462,31,152,68,100,96,36,26
4462,45,38,88,9,28,55,72
4462,41,146,49,63,53,64,16
4463,32,145,100,61,45,74,55
4463,10,119,52,17,96,7,74
4463,46,49,27,15,10,49,95
4464,9,106,32,81,42,92,60
4464,40,140,80,8,83,92,15
4464,7,192,17,73,51,66,41
4465,26,68,38,15,36,40,71
4465,32,145,17,1,78,72,45
4465,15,105,10,6,69,54,65
4466,11,30,71,50,49,26,69
4466,1,163,46,45,67,64,96
4466,3,174,24,61,4,97,62
4467,38,161,68,67,2,60,47
4467,26,68,38,95,83,3,17
4467,28,213,100,67,77,19,49
4468,39,157,85,72,48,96,62
4468,9,106,91,91,13,80,42
4468,32,145,59,73,85,50,57
4469,15,105,86,56,64,9,51
4469,41,146,68,32,50,47,51
4469,8,147,23,28,2,57,87
4470,5,211,29,2,76,39,73
4470,14,106,39,7,59,7,0
4470,21,108,88,56,75,16,85
4471,6,33,56,43,47,11,47
4471,23,143,22,32,16,57,25
4471,49,50,94,36,66,9,73
4472,46,49,48,1,99,61,9
4472,35,73,15,75,11,16,80
4472,17,180,39,20,43,42,29
4473,16,84,82,71,18,95,63
4473,10,119,7,7,80,41,48
4473,15,105,55,56,57,32,73
4474,27,58,82,20,75,46,21
4474,30,28,74,20,67,60,11
4474,39,157,52,42,79,58,43
4475,12,121,27,66,49,85,9
4475,46,49,42,93,83,27,23
4475,3,174,51,2,71,17,10
4476,11,30,4,23,38,38,96
4476,12,121,13,25,89,19,18
4476,34,200,92,11,22,10,52
4477,6,33,36,97,6,11,55
4477,24,113,86,59,54,21,49
4477,7,192,75,87,60,71,24
4478,27,58,1,7,80,24,96
4478,29,129,46,47,29,86,6
4478,4,42,34,58,16,71,55
4479,48,134,28,84,16,98,73
4479,7,192,34,6,77,2,46
4479,40,140,44,50,16,40,100
4480,38,161,29,63,38,27,37
4480,49,50,35,64,15,9,47
4480,23,143,41,40,91,32,39
4481,22,84,17,26,65,73,60
4481,47,35,49,95,93,44,19
4481,38,161,21,45,73,63,84
4482,12,121,64,59,88,39,2
4482,6,33,11,45,28,79,56
4482,40,140,72,1,92,21,91
4483,33,204,56,31,2,56,65
4483,41,146,6,72,38,63,4
4483,45,38,63,25,62,50,46
4484,43,205,81,45,11,48,46
4484,21,108,47,84,9,75,20
4484,32,145,72,53,47,87,25
4485,30,28,40,79,3,77,12
4485,27,58,65,30,39,45,87
4485,5,211,41,67,12,58,17
4486,32,145,88,84,36,54,9
4486,17,180,92,95,41,28,61
4486,1,163,8,9,28,89,18
4487,50,84,89,19,54,47,78
4487,23,143,31,90,59,22,49
4487,49,50,51,36,19,2,92
4488,23,143,97,15,83,33,59
4488,28,213,15,87,17,39,65
4488,41,146,96,45,68,2,48
4489,34,200,97,88,83,81,59
4489,12,121,22,67,61,80,82
4489,6,33,65,78,46,58,100
4490,9,106,6,13,2,50,88
4490,29,129,2,53,28,36,78
4490,42,148,59,39,38,72,14
4491,50,84,3,51,38,22,45
4491,19,143,55,15,89,52,64
4491,39,157,1,74,68,69,95
4492,17,180,46,61,67,1,69
4492,20,37,6,73,34,24,38
4492,30,28,92,71,55,56,31
4493,19,143,90,82,21,19,49
4493,28,213,6,83,13,85,60
4493,35,73,20,40,86,40,24
4494,12,121,69,92,23,60,16
4494,17,180,80,96,44,76,22
4494,48,134,19,41,73,7,0
4495,37,162,48,87,85,31,6
4495,43,205,51,91,46,69,10
4495,44,132,35,20,2,23,66
4496,23,143,77,4,65,35,92
4496,50,84,82,41,87,66,62
4496,33,204,87,45,32,81,82
4497,35,73,56,55,81,63,55
4497,19,143,96,74,69,79,7
4497,4,42,84,43,7,33,61
4498,13,92,62,59,60,61,44
4498,3,174,26,18,22,29,91
4498,33,204,10,18,28,24,77
4499,15,105,43,2,69,98,19
4499,26,68,6,62,65,29,18
4499,24,113,4,73,54,83,92
4500,10,119,17,8,32,77,64
4500,7,192,42,70,11,72,80
4500,29,129,84,50,25,0,83
4501,45,38,48,42,22,21,60
4501,36,90,83,35,64,67,77
4501,30,28,62,56,85,63,84
4502,32,145,88,23,82,13,78
4502,48,134,87,59,91,35,73
4502,3,174,29,34,24,87,46
4503,38,161,37,49,54,97,44
4503,12,121,77,89,1,78,61
4503,33,204,43,74,57,81,41
4504,30,28,20,34,82,18,73
4504,10,119,84,94,25,18,91
4504,18,97,21,15,0,96,73
4505,27,58,47,31,6,87,52
4505,6,33,80,49,1,43,88
4505,23,143,57,95,100,19,99
4506,35,73,44,38,88,93,7
4506,10,119,8,80,37,29,48
4506,20,37,40,39,83,59,10
4507,31,152,37,34,51,17,32
4507,13,92,13,8,86,3,95
4507,47,35,53,29,7,38,100
4508,18,97,24,38,35,0,2
4508,7,192,62,5,85,67,48
4508,15,105,63,84,5,31,78
4509,12,121,37,65,7,36,63
4509,39,157,35,79,58,13,60
4509,15,105,23,5,55,55,88
4510,5,211,2,45,89,59,31
4510,38,161,6,95,41,100,34
4510,12,121,89,99,30,73,34
4511,28,213,61,76,40,39,9
4511,1,163,61,58,0,81,50
4511,43,205,50,96,65,78,73
4512,40,140,59,92,21,16,11
4512,28,213,51,72,45,90,81
4512,2,56,6,94,7,18,29
4513,48,134,42,75,36,77,11
4513,14,106,52,68,52,87,0
4513,4,42,3,93,45,70,27
4514,20,37,25,18,6,58,27
4514,47,35,19,0,56,74,59
4514,19,143,87,94,16,27,19
4515,36,90,0,91,79,47,17
4515,24,113,33,62,97,59,24
4515,49,50,51,28,9,49,62
4516,22,84,77,77,96,35,21
4516,40,140,89,44,71,64,34
4516,1,163,55,41,41,0,51
4517,34,200,81,71,32,87,92
4517,8,147,12,29,60,27,85
4517,46,49,77,12,73,49,87
4518,32,145,77,78,78,79,32
4518,5,211,68,82,37,51,37
4518,10,119,61,94,38,45,34
4519,17,180,44,83,32,60,92
4519,19,143,83,60,88,82,3
4519,20,37,58,3,35,14,17
4520,16,84,73,95,74,62,81
4520,36,90,47,78,2,38,60
4520,35,73,73,80,20,68,76
4521,47,35,22,89,58,17,50
4521,8,147,54,80,59,34,25
4521,49,50,42,86,83,47,64
4522,37,162,31,49,60,89,97
4522,24,113,12,33,15,26,61
4522,32,145,28,61,100,14,95
4523,12,121,0,81,74,24,34
4523,46,49,1,100,59,10,84
4523,37,162,9,15,38,61,28
4524,33,204,60,54,50,12,73
4524,43,205,47,80,70,39,1
4524,14,106,75,55,26,11,62
4525,34,200,2,45,95,47,39
4525,6,33,72,39,84,93,74
4525,35,73,2,70,31,35,57
4526,12,121,5,62,56,14,45
4526,17,180,38,50,42,81,35
4526,49,50,77,46,20,96,76
4527,32,145,71,37,56,59,45
4527,37,162,21,19,46,99,12
4527,25,103,61,32,69,29,62
4528,12,121,35,18,43,44,42
4528,36,90,70,67,21,19,73
4528,2,56,41,12,40,71,90
4529,7,192,92,45,9,73,29
4529,5,211,15,46,80,96,18
4529,19,143,78,52,7,11,10
4530,30,28,42,94,9,8,28
4530,15,105,67,11,37,29,73
4530,21,108,92,85,43,88,64
4531,19,143,10,46,27,93,52
4531,5,211,11,14,14,13,45
4531,10,119,68,23,18,15,5
4532,28,213,14,20,26,11,2
4532,30,28,21,37,50,97,76
4532,24,113,30,72,30,79,48
4533,46,49,39,83,27,95,22
4533,41,146,69,76,100,94,53
4533,25,103,14,56,14,9,36
4534,7,192,38,37,66,66,5
4534,31,152,96,41,5,90,48
4534,30,28,92,5,87,9,84
4535,48,134,31,49,9,26,40
4535,10,119,27,53,67,68,49
4535,21,108,66,60,74,44,80
4536,2,56,1,20,95,81,99
4536,11,30,89,4,51,44,39
4536,34,200,94,36,59,12,23
4537,22,84,96,0,45,15,60
4537,8,147,33,22,1,66,92
4537,27,58,95,13,74,38,73
4538,34,200,40,30,84,98,62
4538,42,148,38,1,74,11,67
4538,9,106,4,48,7,95,80
4539,36,90,90,82,25,62,78
4539,42,148,42,97,51,12,62
4539,20,37,85,61,8,96,37
4540,34,200,75,96,10,62,16
4540,45,38,42,46,96,8,21
4540,25,103,54,4,81,81,9
4541,6,33,82,71,0,46,98
4541,12,121,31,44,72,34,63
4541,38,161,40,30,25,59,87
4542,16,84,38,51,8,86,67
4542,11,30,86,75,56,13,76
4542,29,129,18,65,100,14,33
4543,21,108,10,33,7,1,17
4543,8,147,96,15,65,45,90
4543,20,37,61,28,73,35,41
4544,5,211,21,13,10,15,98
4544,17,180,36,53,23,59,93
4544,7,192,97,99,48,62,99
4545,3,174,89,68,12,3,35
4545,2,56,63,59,82,59,13
4545,42,148,19,82,24,91,1
4546,46,49,2,95,43,94,34
4546,7,192,20,2,3,23,68
4546,41,146,21,51,73,27,41
4547,47,35,30,51,11,69,81
4547,11,30,92,58,17,71,4
4547,21,108,4,4,6,94,11
4548,45,38,49,23,81,63,31
4548,50,84,75,6,75,64,73
4548,11,30,28,64,28,61,12
4549,12,121,98,49,22,44,82
4549,6,33,61,54,62,48,24
4549,50,84,81,34,49,87,46
4550,1,163,79,21,17,33,20
4550,3,174,95,50,5,0,38
4550,11,30,93,52,75,74,87
4551,32,145,86,15,57,18,50
4551,2,56,10,7,28,93,92
4551,17,180,42,30,78,40,58
4552,15,105,19,20,87,1,76
4552,40,140,87,34,24,77,21
4552,48,134,75,0,12,60,82
4553,33,204,59,96,26,68,32
4553,3,174,94,26,53,81,26
4553,43,205,81,50,8,0,70
4554,41,146,35,7,31,92,11
4554,17,180,28,76,80,66,0
4554,39,157,2,3,19,100,33
4555,23,143,18,78,45,50,83
4555,15,105,23,3,73,3,35
4555,46,49,93,2,86,77,71
4556,3,174,7,75,100,80,40
4556,46,49,46,31,53,90,90
4556,12,121,72,40,53,50,83
4557,32,145,56,20,71,99,75
4557,13,92,59,95,29,81,50
4557,10,119,1,99,78,56,84
4558,45,38,66,57,95,92,96
4558,35,73,66,53,84,73,75
4558,21,108,76,11,98,49,58
4559,22,84,95,69,7,93,9
4559,30,28,40,23,0,7,4
4559,43,205,97,53,97,63,68
4560,50,84,43,11,42,27,42
4560,16,84,36,49,53,43,5
4560,8,147,99,18,96,32,57
4561,13,92,27,27,19,4,66
4561,15,105,95,55,46,88,1
4561,5,211,68,76,49,69,72
4562,2,56,91,45,73,57,23
4562,25,103,49,77,51,71,20
4562,20,37,48,49,66,59,48
4563,40,140,11,41,92,29,64
4563,7,192,21,26,92,10,98
4563,33,204,34,23,87,20,51
4564,28,213,79,40,80,48,23
4564,15,105,58,85,58,89,97
4564,17,180,23,74,44,28,56
4565,48,134,77,38,88,52,15
4565,50,84,57,41,91,84,92
4565,44,132,2,47,95,41,97
4566,40,140,74,66,7,79,67
4566,41,146,59,18,48,11,2
4566,10,119,85,14,9,55,80
4567,50,84,57,92,41,68,1
4567,30,28,7,76,89,30,64
4567,46,49,32,40,64,72,57
4568,36,90,62,62,15,20,28
4568,33,204,62,93,11,10,73
4568,31,152,38,51,44,32,21
4569,6,33,52,38,45,17,36
4569,48,134,95,16,32,39,85
4569,17,180,52,60,47,37,14
4570,35,73,40,40,0,3,41
4570,46,49,87,78,58,51,76
4570,1,163,83,51,59,41,30
4571,25,103,86,16,82,75,9
4571,35,73,33,65,88,50,56
4571,15,105,97,7,60,50,63
4572,20,37,37,3,44,44,0
4572,7,192,24,63,34,23,37
4572,22,84,62,51,12,60,74
4573,15,105,96,92,11,59,83
4573,42,148,60,21,33,90,42
4573,38,161,57,22,52,34,96
4574,32,145,30,82,87,89,19
4574,19,143,2,10,16,32,75
4574,10,119,83,77,45,51,49
4575,42,148,18,70,55,37,31
4575,34,200,44,12,65,10,7
4575,33,204,25,42,25,19,51
4576,41,146,24,74,84,58,45
4576,28,213,24,90,62,6,67
4576,44,132,79,57,78,74,88
4577,39,157,49,81,20,52,27
4577,2,56,43,93,26,26,93
4577,8,147,29,50,99,40,40
4578,49,50,74,74,26,76,92
4578,21,108,52,48,7,11,13
4578,20,37,8,87,63,36,16
4579,18,97,51,74,20,44,38
4579,16,84,97,7,82,81,77
4579,39,157,56,59,23,26,5
4580,44,132,53,96,20,58,62
4580,3,174,1,80,44,87,31
4580,36,90,87,0,47,55,73
4581,33,204,54,59,53,30,34
4581,7,192,72,77,29,20,65
4581,18,97,33,55,14,100,54
4582,12,121,55,87,51,11,100
4582,37,162,38,59,79,7,99
4582,47,35,84,91,81,99,61
4583,31,152,54,51,22,18,100
4583,5,211,84,37,71,77,74
4583,9,106,91,35,95,97,89
4584,30,28,8,47,24,69,59
4584,45,38,78,20,88,95,54
4584,38,161,44,95,69,67,8
4585,13,92,10,65,86,40,9
4585,32,145,72,83,58,21,34
4585,10,119,54,61,97,26,57
4586,5,211,49,66,54,88,49
4586,41,146,94,81,37,5,24
4586,29,129,97,42,96,22,27
4587,20,37,70,69,45,64,2
4587,23,143,83,70,72,3,41
4587,48,134,60,29,31,11,53
4588,37,162,56,7,17,88,62
4588,21,108,67,16,75,3,62
4588,34,200,28,8,72,71,37
4589,46,49,59,29,93,41,48
4589,19,143,69,59,36,67,97
4589,12,121,27,0,3,92,53
4590,44,132,15,63,46,91,2
4590,31,152,57,92,50,86,2
4590,16,84,95,37,7,23,96
4591,5,211,89,29,1,13,8
4591,3,174,98,84,25,81,84
4591,19,143,44,18,27,97,83
4592,21,108,38,82,41,71,25
4592,7,192,12,34,91,52,79
4592,46,49,48,3,41,31,24
4593,29,129,36,98,11,55,89
4593,49,50,81,59,78,67,32
4593,37,162,81,70,1,89,61
4594,34,200,19,69,26,32,44
4594,24,113,38,76,90,33,48
4594,3,174,3,21,75,5,72
4595,4,42,12,73,87,97,35
4595,46,49,80,3,69,1,89
4595,14,106,45,0,3,6,35
4596,16,84,29,85,47,33,19
4596,31,152,84,90,35,68,73
4596,48,134,24,91,86,95,30
4597,1,163,17,27,68,80,32
4597,20,37,54,18,37,55,68
4597,7,192,97,57,5,70,41
4598,9,106,11,65,98,93,59
4598,28,213,99,99,27,87,54
4598,49,50,60,96,59,87,89
4599,34,200,6,33,68,39,53
4599,47,35,25,89,69,10,12
4599,17,180,39,36,85,67,79
4600,42,148,2,37,55,31,35
4600,12,121,36,75,78,73,57
4600,29,129,99,11,64,41,39
4601,12,121,66,73,41,19,51
4601,6,33,62,65,53,86,73
4601,3,174,43,78,13,3,32
4602,24,113,22,81,74,81,50
4602,34,200,3,31,62,95,17
4602,23,143,1,98,33,53,90
4603,8,147,71,20,5,42,45
4603,31,152,51,85,52,35,59
4603,41,146,7,62,56,90,89
4604,39,157,26,0,40,20,4
4604,31,152,60,83,66,19,29
4604,33,204,92,15,1,10,45
4605,11,30,83,86,95,55,85
4605,18,97,35,59,2,30,31
4605,21,108,93,9,58,84,48
4606,5,211,45,38,40,40,63
4606,40,140,14,37,10,29,81
4606,33,204,23,66,99,0,88
4607,6,33,6,72,82,97,51
4607,9,106,99,64,23,31,44
4607,2,56,52,83,100,56,56
4608,41,146,94,5,46,1,89
4608,1,163,86,59,16,58,40
4608,46,49,45,27,44,45,63
4609,39,157,48,82,27,36,96
4609,33,204,33,58,0,26,51
4609,26,68,57,86,40,99,52
4610,29,129,4,41,3,5,5
4610,42,148,99,85,100,3,44
4610,1,163,100,11,91,94,94
4611,27,58,84,45,100,42,20
4611,31,152,50,81,94,79,45
4611,15,105,76,8,18,5,7
4612,44,132,69,11,82,75,3
4612,13,92,8,5,33,64,31
4612,21,108,25,83,83,56,39
4613,47,35,60,84,24,48,69
4613,23,143,38,50,100,38,70
4613,13,92,42,9,18,63,94
4614,12,121,74,49,100,66,85
4614,33,204,5,34,28,48,17
4614,14,106,83,50,65,3,72
4615,48,134,20,12,36,81,36
4615,45,38,0,51,38,33,69
4615,3,174,69,32,99,11,30
4616,5,211,19,97,69,14,93
4616,49,50,48,89,98,94,91
4616,13,92,38,59,35,2,22
4617,1,163,11,99,32,40,5
4617,19,143,35,87,64,27,73
4617,18,97,88,57,42,51,8
4618,32,145,68,70,41,46,99
4618,25,103,53,63,50,49,47
4618,35,73,27,70,19,78,67
4619,11,30,31,53,13,4,35
4619,18,97,7,73,84,82,60
4619,6,33,58,84,96,37,91
4620,9,106,8,86,76,66,98
4620,44,132,28,36,51,92,8
4620,16,84,94,52,79,9,68
4621,50,84,42,11,76,99,6
4621,7,192,29,24,8,67,44
4621,33,204,47,80,71,42,69
4622,21,108,74,62,25,11,17
4622,24,113,51,23,62,90,50
4622,9,106,8,14,53,60,20
4623,26,68,40,17,11,67,15
4623,48,134,2,7,100,60,19
4623,1,163,97,92,51,15,83
4624,23,143,25,65,34,16,69
4624,33,204,64,67,21,25,42
4624,7,192,48,23,69,93,72
4625,28,213,61,18,55,70,21
4625,41,146,60,55,73,63,8
4625,24,113,38,1,17,44,88
4626,17,180,29,16,90,53,37
4626,27,58,58,64,88,6,12
4626,24,113,25,36,15,90,63
4627,12,121,4,75,78,79,83
4627,4,42,52,29,73,92,37
4627,47,35,43,18,14,45,66
4628,26,68,84,34,24,30,75
4628,3,174,16,71,34,33,80
4628,2,56,78,24,24,8,1
4629,18,97,88,72,46,30,96
4629,5,211,79,96,92,40,39
4629,20,37,19,62,5,79,39
4630,44,132,66,3,18,55,19
4630,27,58,4,94,23,80,87
4630,43,205,65,65,45,10,68
4631,43,205,68,56,16,41,42
4631,41,146,58,24,92,6,62
4631,30,28,38,33,41,18,17
4632,13,92,99,64,11,64,36
4632,32,145,98,89,85,62,73
4632,6,33,55,8,29,14,16
4633,41,146,29,66,85,5,22
4633,14,106,57,1,44,84,25
4633,39,157,61,23,37,70,57
4634,25,103,65,58,32,5,52
4634,42,148,34,33,95,58,25
4634,14,106,13,11,11,85,5
4635,7,192,65,25,55,52,41
4635,14,106,21,93,33,37,68
4635,30,28,79,27,87,2,91
4636,46,49,33,2,63,25,38
4636,27,58,89,58,31,88,31
4636,2,56,5,79,72,40,34
4637,19,143,65,78,68,54,93
4637,42,148,74,81,65,13,74
4637,12,121,17,70,50,85,83
4638,6,33,29,83,51,77,28
4638,41,146,72,14,19,79,13
4638,37,162,74,94,18,77,97
4639,14,106,86,33,2,54,82
4639,48,134,89,79,42,88,6
4639,12,121,76,42,63,10,96
4640,46,49,1,27,48,57,58
4640,21,108,28,54,99,54,100
4640,30,28,16,34,45,43,86
4641,49,50,17,77,22,38,8
4641,20,37,65,23,47,33,18
4641,10,119,43,63,68,90,85
