employeeId,average_score,No_of_Trainings,performance
5490,63.666666666666664,3,Average
5491,39.0,3,Poor
5492,57.666666666666664,3,Average
5493,53.333333333333336,3,Average
5494,49.0,3,Poor
5495,40.333333333333336,3,Poor
5496,38.666666666666664,3,Poor
5497,45.333333333333336,3,Poor
5498,42.666666666666664,3,Poor
5499,22.333333333333332,3,Poor
5500,51.666666666666664,3,Average
5501,51.333333333333336,3,Average
5502,53.666666666666664,3,Average
5503,18.666666666666668,3,Poor
5504,58.666666666666664,3,Average
5505,31.333333333333332,3,Poor
5506,31.666666666666668,3,Poor
5507,51.333333333333336,3,Average
5508,49.333333333333336,3,Poor
5509,34.666666666666664,3,Poor
5510,49.666666666666664,3,Poor
5511,39.0,3,Poor
5512,42.0,3,Poor
5513,76.66666666666667,3,Average
5514,33.666666666666664,3,Poor
5515,71.33333333333333,3,Average
5516,50.0,3,Average
5517,58.0,3,Average
5518,49.666666666666664,3,Poor
5519,47.666666666666664,3,Poor
5520,23.0,3,Poor
5521,62.333333333333336,3,Average
5522,72.0,3,Average
5523,61.333333333333336,3,Average
5524,50.333333333333336,3,Average
5525,63.666666666666664,3,Average
5526,60.333333333333336,3,Average
5527,46.0,3,Poor
5528,77.66666666666667,3,Average
5529,65.33333333333333,3,Average
5530,25.0,3,Poor
5531,35.666666666666664,3,Poor
5532,15.333333333333334,3,Poor
5533,18.333333333333332,3,Poor
5534,13.333333333333334,3,Poor
5535,50.0,3,Average
5536,23.333333333333332,3,Poor
5537,53.0,3,Average
5538,30.0,3,Poor
5539,46.0,3,Poor
5540,56.666666666666664,3,Average
5541,88.66666666666667,3,Excellent
5542,46.666666666666664,3,Poor
5543,50.666666666666664,3,Average
5544,80.0,3,Excellent
5545,64.33333333333333,3,Average
5546,38.333333333333336,3,Poor
5547,71.0,3,Average
5548,32.333333333333336,3,Poor
5549,56.0,3,Average
5550,54.666666666666664,3,Average
5551,45.0,3,Poor
5552,44.666666666666664,3,Poor
5553,41.333333333333336,3,Poor
5554,35.333333333333336,3,Poor
5555,77.33333333333333,3,Average
5556,22.666666666666668,3,Poor
5557,86.33333333333333,3,Excellent
5558,39.666666666666664,3,Poor
5559,52.666666666666664,3,Average
5560,30.333333333333332,3,Poor
5561,87.33333333333333,3,Excellent
5562,53.333333333333336,3,Average
5563,55.333333333333336,3,Average
5564,32.666666666666664,3,Poor
5565,57.0,3,Average
5566,50.0,3,Average
5567,26.666666666666668,3,Poor
5568,46.0,3,Poor
5569,39.0,3,Poor
5570,85.33333333333333,3,Excellent
5571,56.0,3,Average
5572,82.33333333333333,3,Excellent
5573,31.333333333333332,3,Poor
5574,36.333333333333336,3,Poor
5575,16.666666666666668,3,Poor
5576,80.33333333333333,3,Excellent
5577,22.666666666666668,3,Poor
5578,50.666666666666664,3,Average
5579,37.333333333333336,3,Poor
5580,29.333333333333332,3,Poor
5581,61.0,3,Average
5582,29.666666666666668,3,Poor
5583,31.333333333333332,3,Poor
5584,71.66666666666667,3,Average
5585,21.0,3,Poor
5586,58.333333333333336,3,Average
5587,61.333333333333336,3,Average
5588,41.0,3,Poor
5589,32.0,3,Poor
5590,73.0,3,Average
5591,26.666666666666668,3,Poor
5592,74.0,3,Average
5593,28.333333333333332,3,Poor
5594,39.0,3,Poor
5595,56.666666666666664,3,Average
5596,41.0,3,Poor
5597,51.333333333333336,3,Average
5598,51.666666666666664,3,Average
5599,28.333333333333332,3,Poor
5600,40.333333333333336,3,Poor
5601,91.0,3,Excellent
5602,31.666666666666668,3,Poor
5603,14.666666666666666,3,Poor
5604,75.0,3,Average
5605,70.33333333333333,3,Average
5606,46.0,3,Poor
5607,44.0,3,Poor
5608,38.666666666666664,3,Poor
5609,28.666666666666668,3,Poor
5610,54.0,3,Average
5611,33.666666666666664,3,Poor
5612,63.0,3,Average
5613,51.0,3,Average
5614,55.666666666666664,3,Average
5615,38.0,3,Poor
5616,46.666666666666664,3,Poor
5617,59.0,3,Average
5618,47.333333333333336,3,Poor
5619,37.333333333333336,3,Poor
5620,39.0,3,Poor
5621,73.33333333333333,3,Average
5622,31.666666666666668,3,Poor
5623,47.666666666666664,3,Poor
5624,72.33333333333333,3,Average
5625,74.33333333333333,3,Average
5626,62.666666666666664,3,Average
5627,53.333333333333336,3,Average
5628,41.0,3,Poor
5629,26.0,3,Poor
5630,34.333333333333336,3,Poor
5631,72.66666666666667,3,Average
5632,55.666666666666664,3,Average
5633,50.666666666666664,3,Average
5634,53.333333333333336,3,Average
5635,57.666666666666664,3,Average
5636,22.666666666666668,3,Poor
5637,57.333333333333336,3,Average
5638,78.33333333333333,3,Average
5639,84.0,3,Excellent
5640,55.0,3,Average
5641,65.66666666666667,3,Average
5642,32.0,3,Poor
5643,65.66666666666667,3,Average
5644,72.33333333333333,3,Average
5645,55.333333333333336,3,Average
5646,32.666666666666664,3,Poor
5647,37.333333333333336,3,Poor
5648,45.0,3,Poor
5649,53.666666666666664,3,Average
5650,53.0,3,Average
5651,47.0,3,Poor
5652,31.333333333333332,3,Poor
5653,67.33333333333333,3,Average
5654,44.333333333333336,3,Poor
5655,22.0,3,Poor
5656,44.0,3,Poor
5657,75.0,3,Average
5658,79.33333333333333,3,Average
5659,49.0,3,Poor
5660,46.666666666666664,3,Poor
5661,38.0,3,Poor
5662,76.0,3,Average
5663,65.33333333333333,3,Average
5664,56.0,3,Average
5665,60.666666666666664,3,Average
5666,92.0,3,Excellent
5667,52.0,3,Average
5668,52.666666666666664,3,Average
5669,62.666666666666664,3,Average
5670,57.666666666666664,3,Average
5671,21.333333333333332,3,Poor
5672,71.33333333333333,3,Average
5673,26.0,3,Poor
5674,43.333333333333336,3,Poor
5675,32.0,3,Poor
5676,34.666666666666664,3,Poor
5677,38.333333333333336,3,Poor
5678,48.0,3,Poor
5679,30.0,3,Poor
5680,45.333333333333336,3,Poor
5681,61.666666666666664,3,Average
5682,82.0,3,Excellent
5683,90.66666666666667,3,Excellent
5684,39.333333333333336,3,Poor
5685,65.0,3,Average
5686,29.333333333333332,3,Poor
5687,35.0,3,Poor
5688,44.666666666666664,3,Poor
5689,38.666666666666664,3,Poor
5690,53.666666666666664,3,Average
5691,32.0,3,Poor
5692,21.666666666666668,3,Poor
5693,39.333333333333336,3,Poor
5694,24.0,3,Poor
5695,41.333333333333336,3,Poor
5696,50.333333333333336,3,Average
5697,40.666666666666664,3,Poor
5698,18.333333333333332,3,Poor
5699,67.0,3,Average
5700,43.0,3,Poor
5701,50.0,3,Average
5702,58.0,3,Average
5703,64.0,3,Average
5704,51.0,3,Average
5705,42.0,3,Poor
5706,51.0,3,Average
5707,43.666666666666664,3,Poor
5708,64.0,3,Average
5709,29.0,3,Poor
5710,57.333333333333336,3,Average
5711,30.0,3,Poor
5712,44.0,3,Poor
5713,79.33333333333333,3,Average
5714,50.666666666666664,3,Average
5715,35.0,3,Poor
5716,70.66666666666667,3,Average
5717,41.0,3,Poor
5718,43.0,3,Poor
5719,57.666666666666664,3,Average
5720,33.0,3,Poor
5721,72.66666666666667,3,Average
5722,29.0,3,Poor
5723,65.0,3,Average
5724,33.666666666666664,3,Poor
5725,69.33333333333333,3,Average
5726,70.33333333333333,3,Average
5727,49.666666666666664,3,Poor
5728,63.333333333333336,3,Average
5729,34.333333333333336,3,Poor
5730,26.333333333333332,3,Poor
5731,43.0,3,Poor
5732,28.666666666666668,3,Poor
5733,43.333333333333336,3,Poor
5734,45.333333333333336,3,Poor
5735,50.666666666666664,3,Average
5736,65.0,3,Average
5737,48.333333333333336,3,Poor
5738,52.333333333333336,3,Average
5739,32.0,3,Poor
5740,52.666666666666664,3,Average
5741,38.333333333333336,3,Poor
5742,49.666666666666664,3,Poor
5743,64.66666666666667,3,Average
5744,56.0,3,Average
5745,59.666666666666664,3,Average
5746,68.66666666666667,3,Average
5747,41.0,3,Poor
5748,63.0,3,Average
5749,74.0,3,Average
5750,51.0,3,Average
5751,46.333333333333336,3,Poor
5752,51.0,3,Average
5753,78.0,3,Average
5754,18.333333333333332,3,Poor
5755,41.333333333333336,3,Poor
5756,38.0,3,Poor
5757,44.666666666666664,3,Poor
5758,47.333333333333336,3,Poor
5759,79.33333333333333,3,Average
5760,52.0,3,Average
5761,54.0,3,Average
5762,44.666666666666664,3,Poor
5763,69.0,3,Average
5764,68.33333333333333,3,Average
5765,24.333333333333332,3,Poor
5766,60.0,3,Average
5767,52.0,3,Average
5768,67.33333333333333,3,Average
5769,59.666666666666664,3,Average
5770,51.0,3,Average
5771,57.333333333333336,3,Average
5772,36.666666666666664,3,Poor
5773,63.333333333333336,3,Average
5774,31.666666666666668,3,Poor
5775,85.0,3,Excellent
5776,39.333333333333336,3,Poor
5777,53.0,3,Average
5778,52.666666666666664,3,Average
5779,38.666666666666664,3,Poor
5780,76.0,3,Average
5781,56.0,3,Average
5782,23.666666666666668,3,Poor
5783,41.666666666666664,3,Poor
5784,76.0,3,Average
5785,46.0,3,Poor
5786,33.666666666666664,3,Poor
5787,87.33333333333333,3,Excellent
5788,34.333333333333336,3,Poor
5789,56.333333333333336,3,Average
5790,32.0,3,Poor
5791,67.0,3,Average
5792,46.0,3,Poor
5793,79.66666666666667,3,Average
5794,38.666666666666664,3,Poor
5795,59.666666666666664,3,Average
5796,53.666666666666664,3,Average
5797,53.333333333333336,3,Average
5798,43.333333333333336,3,Poor
5799,64.33333333333333,3,Average
5800,20.0,3,Poor
5801,87.33333333333333,3,Excellent
5802,67.66666666666667,3,Average
5803,47.0,3,Poor
5804,73.0,3,Average
5805,17.0,3,Poor
5806,9.0,3,Poor
5807,33.666666666666664,3,Poor
5808,53.0,3,Average
5809,47.0,3,Poor
5810,22.666666666666668,3,Poor
5811,37.0,3,Poor
5812,72.33333333333333,3,Average
5813,49.333333333333336,3,Poor
5814,29.0,3,Poor
5815,49.0,3,Poor
5816,49.666666666666664,3,Poor
5817,65.33333333333333,3,Average
5818,46.0,3,Poor
5819,55.666666666666664,3,Average
5820,54.0,3,Average
5821,64.66666666666667,3,Average
5822,26.0,3,Poor
5823,32.0,3,Poor
5824,60.666666666666664,3,Average
5825,52.666666666666664,3,Average
5826,57.666666666666664,3,Average
5827,67.66666666666667,3,Average
5828,57.333333333333336,3,Average
5829,36.333333333333336,3,Poor
5830,54.666666666666664,3,Average
5831,40.333333333333336,3,Poor
5832,33.666666666666664,3,Poor
5833,54.666666666666664,3,Average
5834,37.333333333333336,3,Poor
5835,76.0,3,Average
5836,46.333333333333336,3,Poor
5837,63.666666666666664,3,Average
5838,57.0,3,Average
5839,38.333333333333336,3,Poor
5840,43.0,3,Poor
5841,61.666666666666664,3,Average
5842,54.666666666666664,3,Average
5843,85.0,3,Excellent
5844,58.0,3,Average
5845,78.33333333333333,3,Average
5846,52.0,3,Average
5847,70.0,3,Average
5848,17.0,3,Poor
5849,32.0,3,Poor
5850,59.666666666666664,3,Average
5851,62.666666666666664,3,Average
5852,61.0,3,Average
5853,47.666666666666664,3,Poor
5854,32.0,3,Poor
5855,50.333333333333336,3,Average
5856,54.666666666666664,3,Average
5857,79.33333333333333,3,Average
5858,57.0,3,Average
5859,44.666666666666664,3,Poor
5860,31.333333333333332,3,Poor
5861,56.666666666666664,3,Average
5862,66.0,3,Average
5863,34.666666666666664,3,Poor
5864,23.333333333333332,3,Poor
5865,68.33333333333333,3,Average
5866,39.0,3,Poor
5867,12.0,3,Poor
5868,70.66666666666667,3,Average
5869,61.0,3,Average
5870,38.333333333333336,3,Poor
5871,38.0,3,Poor
5872,67.0,3,Average
5873,59.333333333333336,3,Average
5874,52.666666666666664,3,Average
5875,44.0,3,Poor
5876,79.66666666666667,3,Average
5877,75.33333333333333,3,Average
5878,37.333333333333336,3,Poor
5879,70.66666666666667,3,Average
5880,88.0,3,Excellent
5881,42.666666666666664,3,Poor
5882,38.0,3,Poor
5883,41.666666666666664,3,Poor
5884,47.666666666666664,3,Poor
5885,38.666666666666664,3,Poor
5886,21.666666666666668,3,Poor
5887,70.0,3,Average
5888,34.0,3,Poor
5889,29.0,3,Poor
5890,53.0,3,Average
5891,58.0,3,Average
5892,46.0,3,Poor
5893,35.0,3,Poor
5894,54.0,3,Average
5895,41.333333333333336,3,Poor
5896,61.333333333333336,3,Average
5897,46.333333333333336,3,Poor
5898,42.333333333333336,3,Poor
5899,60.0,3,Average
5900,58.666666666666664,3,Average
5901,32.0,3,Poor
5902,23.666666666666668,3,Poor
5903,54.0,3,Average
5904,54.0,3,Average
5905,52.0,3,Average
5906,56.0,3,Average
5907,30.0,3,Poor
5908,45.333333333333336,3,Poor
5909,43.0,3,Poor
5910,52.333333333333336,3,Average
5911,41.0,3,Poor
5912,85.0,3,Excellent
5913,78.0,3,Average
5914,40.0,3,Poor
5915,60.666666666666664,3,Average
5916,23.0,3,Poor
5917,37.333333333333336,3,Poor
5918,83.33333333333333,3,Excellent
5919,35.333333333333336,3,Poor
5920,32.666666666666664,3,Poor
5921,60.333333333333336,3,Average
5922,16.0,3,Poor
5923,57.0,3,Average
5924,67.33333333333333,3,Average
5925,56.0,3,Average
5926,62.333333333333336,3,Average
5927,38.666666666666664,3,Poor
5928,63.666666666666664,3,Average
5929,69.66666666666667,3,Average
5930,59.0,3,Average
5931,49.333333333333336,3,Poor
5932,34.333333333333336,3,Poor
5933,74.66666666666667,3,Average
5934,40.333333333333336,3,Poor
5935,67.66666666666667,3,Average
5936,52.0,3,Average
5937,66.33333333333333,3,Average
5938,26.333333333333332,3,Poor
5939,36.333333333333336,3,Poor
5940,62.0,3,Average
5941,50.333333333333336,3,Average
5942,25.333333333333332,3,Poor
5943,45.0,3,Poor
5944,68.33333333333333,3,Average
5945,27.0,3,Poor
5946,19.333333333333332,3,Poor
5947,51.333333333333336,3,Average
5948,69.33333333333333,3,Average
5949,29.333333333333332,3,Poor
5950,53.666666666666664,3,Average
5951,44.0,3,Poor
5952,93.0,3,Excellent
5953,43.0,3,Poor
5954,23.0,3,Poor
5955,49.0,3,Poor
5956,35.0,3,Poor
5957,80.0,3,Excellent
5958,61.333333333333336,3,Average
5959,33.666666666666664,3,Poor
5960,53.333333333333336,3,Average
5961,79.66666666666667,3,Average
5962,50.0,3,Average
5963,36.0,3,Poor
5964,53.333333333333336,3,Average
5965,38.0,3,Poor
5966,56.666666666666664,3,Average
5967,73.66666666666667,3,Average
5968,41.666666666666664,3,Poor
5969,33.333333333333336,3,Poor
5970,72.66666666666667,3,Average
5971,45.333333333333336,3,Poor
5972,51.0,3,Average
5973,63.333333333333336,3,Average
5974,29.666666666666668,3,Poor
5975,27.666666666666668,3,Poor
5976,50.333333333333336,3,Average
5977,50.666666666666664,3,Average
5978,48.0,3,Poor
5979,39.333333333333336,3,Poor
5980,43.333333333333336,3,Poor
5981,49.333333333333336,3,Poor
5982,57.666666666666664,3,Average
5983,51.333333333333336,3,Average
5984,9.333333333333334,3,Poor
5985,75.33333333333333,3,Average
5986,47.0,3,Poor
5987,40.666666666666664,3,Poor
5988,62.666666666666664,3,Average
5989,56.333333333333336,3,Average
5990,22.333333333333332,3,Poor
5991,68.66666666666667,3,Average
5992,35.333333333333336,3,Poor
5993,46.666666666666664,3,Poor
5994,34.666666666666664,3,Poor
5995,51.0,3,Average
5996,48.0,3,Poor
5997,48.666666666666664,3,Poor
5998,49.0,3,Poor
5999,59.0,3,Average
6000,75.66666666666667,3,Average
6001,69.0,3,Average
6002,55.0,3,Average
6003,68.66666666666667,3,Average
6004,33.666666666666664,3,Poor
6005,60.333333333333336,3,Average
6006,73.66666666666667,3,Average
6007,19.666666666666668,3,Poor
6008,71.66666666666667,3,Average
6009,45.666666666666664,3,Poor
6010,69.66666666666667,3,Average
6011,52.0,3,Average
6012,43.666666666666664,3,Poor
6013,49.333333333333336,3,Poor
6014,55.666666666666664,3,Average
6015,27.666666666666668,3,Poor
6016,66.0,3,Average
6017,84.66666666666667,3,Excellent
6018,62.333333333333336,3,Average
6019,52.333333333333336,3,Average
6020,56.0,3,Average
6021,55.0,3,Average
6022,68.66666666666667,3,Average
6023,58.666666666666664,3,Average
6024,23.0,3,Poor
6025,44.666666666666664,3,Poor
6026,60.0,3,Average
6027,54.0,3,Average
6028,44.0,3,Poor
6029,56.333333333333336,3,Average
6030,45.0,3,Poor
6031,69.0,3,Average
6032,46.333333333333336,3,Poor
6033,37.666666666666664,3,Poor
6034,67.33333333333333,3,Average
6035,42.0,3,Poor
6036,29.666666666666668,3,Poor
6037,45.666666666666664,3,Poor
6038,44.666666666666664,3,Poor
6039,85.0,3,Excellent
6040,39.666666666666664,3,Poor
6041,21.0,3,Poor
6042,23.666666666666668,3,Poor
6043,51.333333333333336,3,Average
6044,51.0,3,Average
6045,36.333333333333336,3,Poor
6046,45.333333333333336,3,Poor
6047,30.666666666666668,3,Poor
6048,56.666666666666664,3,Average
6049,68.0,3,Average
6050,33.0,3,Poor
6051,41.0,3,Poor
6052,65.66666666666667,3,Average
6053,62.666666666666664,3,Average
6054,47.0,3,Poor
6055,27.0,3,Poor
6056,20.666666666666668,3,Poor
6057,70.0,3,Average
6058,59.333333333333336,3,Average
6059,61.666666666666664,3,Average
6060,66.66666666666667,3,Average
6061,18.333333333333332,3,Poor
6062,76.66666666666667,3,Average
6063,47.333333333333336,3,Poor
6064,39.333333333333336,3,Poor
6065,38.333333333333336,3,Poor
6066,63.333333333333336,3,Average
6067,40.666666666666664,3,Poor
6068,42.666666666666664,3,Poor
6069,64.33333333333333,3,Average
6070,35.333333333333336,3,Poor
6071,52.0,3,Average
6072,49.333333333333336,3,Poor
6073,11.666666666666666,3,Poor
6074,51.0,3,Average
6075,53.666666666666664,3,Average
6076,89.0,3,Excellent
6077,34.0,3,Poor
6078,36.666666666666664,3,Poor
6079,75.0,3,Average
6080,54.666666666666664,3,Average
6081,29.666666666666668,3,Poor
6082,63.0,3,Average
6083,53.666666666666664,3,Average
6084,45.333333333333336,3,Poor
6085,9.0,3,Poor
6086,26.333333333333332,3,Poor
6087,41.0,3,Poor
6088,48.333333333333336,3,Poor
6089,91.0,3,Excellent
6090,30.666666666666668,3,Poor
6091,62.333333333333336,3,Average
6092,45.666666666666664,3,Poor
6093,34.0,3,Poor
6094,53.333333333333336,3,Average
6095,63.0,3,Average
6096,40.333333333333336,3,Poor
6097,59.333333333333336,3,Average
6098,61.666666666666664,3,Average
6099,31.333333333333332,3,Poor
6100,80.33333333333333,3,Excellent
6101,22.333333333333332,3,Poor
6102,58.0,3,Average
6103,64.0,3,Average
6104,69.33333333333333,3,Average
6105,45.333333333333336,3,Poor
6106,49.0,3,Poor
6107,25.0,3,Poor
6108,43.333333333333336,3,Poor
6109,54.666666666666664,3,Average
6110,60.0,3,Average
6111,27.333333333333332,3,Poor
6112,86.66666666666667,3,Excellent
6113,63.333333333333336,3,Average
6114,87.66666666666667,3,Excellent
6115,26.666666666666668,3,Poor
6116,48.333333333333336,3,Poor
6117,12.333333333333334,3,Poor
6118,72.66666666666667,3,Average
6119,76.0,3,Average
6120,67.66666666666667,3,Average
6121,73.0,3,Average
6122,85.66666666666667,3,Excellent
6123,50.666666666666664,3,Average
6124,34.666666666666664,3,Poor
6125,42.666666666666664,3,Poor
6126,45.0,3,Poor
6127,46.0,3,Poor
6128,40.333333333333336,3,Poor
6129,61.333333333333336,3,Average
6130,47.333333333333336,3,Poor
6131,49.0,3,Poor
6132,35.333333333333336,3,Poor
6133,54.0,3,Average
6134,45.666666666666664,3,Poor
6135,72.33333333333333,3,Average
6136,54.666666666666664,3,Average
6137,40.666666666666664,3,Poor
6138,35.666666666666664,3,Poor
6139,60.0,3,Average
6140,73.33333333333333,3,Average
6141,77.33333333333333,3,Average
6142,56.0,3,Average
6143,59.333333333333336,3,Average
6144,67.33333333333333,3,Average
6145,33.333333333333336,3,Poor
6146,83.0,3,Excellent
6147,51.666666666666664,3,Average
6148,28.0,3,Poor
6149,43.333333333333336,3,Poor
6150,46.0,3,Poor
6151,64.33333333333333,3,Average
6152,63.0,3,Average
6153,56.0,3,Average
6154,47.0,3,Poor
6155,62.0,3,Average
6156,13.333333333333334,3,Poor
6157,53.0,3,Average
6158,56.666666666666664,3,Average
6159,58.666666666666664,3,Average
6160,51.0,3,Average
6161,78.66666666666667,3,Average
6162,85.0,3,Excellent
6163,45.666666666666664,3,Poor
6164,75.66666666666667,3,Average
6165,55.0,3,Average
6166,45.333333333333336,3,Poor
6167,69.0,3,Average
6168,31.333333333333332,3,Poor
6169,25.0,3,Poor
6170,79.0,3,Average
6171,51.333333333333336,3,Average
6172,51.0,3,Average
6173,63.0,3,Average
6174,62.0,3,Average
6175,79.66666666666667,3,Average
6176,36.333333333333336,3,Poor
6177,61.666666666666664,3,Average
6178,76.0,3,Average
6179,70.0,3,Average
6180,47.666666666666664,3,Poor
6181,72.33333333333333,3,Average
6182,50.333333333333336,3,Average
6183,33.333333333333336,3,Poor
6184,45.666666666666664,3,Poor
6185,65.0,3,Average
6186,84.0,3,Excellent
6187,37.333333333333336,3,Poor
6188,55.0,3,Average
6189,35.666666666666664,3,Poor
6190,73.33333333333333,3,Average
6191,30.0,3,Poor
6192,52.666666666666664,3,Average
6193,44.666666666666664,3,Poor
6194,47.666666666666664,3,Poor
6195,25.333333333333332,3,Poor
6196,44.0,3,Poor
6197,57.666666666666664,3,Average
6198,84.0,3,Excellent
6199,83.33333333333333,3,Excellent
6200,82.33333333333333,3,Excellent
6201,42.333333333333336,3,Poor
6202,50.333333333333336,3,Average
6203,54.333333333333336,3,Average
6204,47.0,3,Poor
6205,24.333333333333332,3,Poor
6206,34.666666666666664,3,Poor
6207,65.0,3,Average
6208,46.333333333333336,3,Poor
6209,42.333333333333336,3,Poor
6210,66.0,3,Average
6211,62.0,3,Average
6212,42.0,3,Poor
6213,51.333333333333336,3,Average
6214,12.0,3,Poor
6215,42.333333333333336,3,Poor
6216,19.0,3,Poor
6217,33.333333333333336,3,Poor
6218,46.0,3,Poor
6219,40.666666666666664,3,Poor
6220,51.666666666666664,3,Average
6221,37.333333333333336,3,Poor
6222,55.666666666666664,3,Average
6223,41.0,3,Poor
6224,45.0,3,Poor
6225,37.333333333333336,3,Poor
6226,62.666666666666664,3,Average
6227,42.0,3,Poor
6228,78.33333333333333,3,Average
6229,39.0,3,Poor
6230,64.66666666666667,3,Average
6231,33.0,3,Poor
6232,57.0,3,Average
6233,72.66666666666667,3,Average
6234,25.666666666666668,3,Poor
6235,89.0,3,Excellent
6236,43.666666666666664,3,Poor
6237,21.666666666666668,3,Poor
6238,50.666666666666664,3,Average
6239,52.333333333333336,3,Average
6240,57.666666666666664,3,Average
6241,27.0,3,Poor
6242,62.0,3,Average
6243,16.0,3,Poor
6244,40.333333333333336,3,Poor
6245,58.666666666666664,3,Average
6246,68.33333333333333,3,Average
6247,37.333333333333336,3,Poor
6248,35.0,3,Poor
6249,66.0,3,Average
6250,66.0,3,Average
6251,46.0,3,Poor
6252,33.0,3,Poor
6253,41.666666666666664,3,Poor
6254,41.666666666666664,3,Poor
6255,43.666666666666664,3,Poor
6256,71.0,3,Average
6257,41.333333333333336,3,Poor
6258,50.0,3,Average
6259,65.0,3,Average
6260,28.0,3,Poor
6261,41.0,3,Poor
6262,51.333333333333336,3,Average
6263,78.33333333333333,3,Average
6264,60.333333333333336,3,Average
6265,75.0,3,Average
6266,41.0,3,Poor
6267,62.0,3,Average
6268,53.0,3,Average
6269,65.66666666666667,3,Average
6270,36.666666666666664,3,Poor
6271,61.0,3,Average
6272,26.666666666666668,3,Poor
6273,39.666666666666664,3,Poor
6274,40.666666666666664,3,Poor
6275,42.333333333333336,3,Poor
6276,43.333333333333336,3,Poor
6277,78.33333333333333,3,Average
6278,65.0,3,Average
6279,72.66666666666667,3,Average
6280,67.66666666666667,3,Average
6281,46.333333333333336,3,Poor
6282,65.0,3,Average
6283,65.33333333333333,3,Average
6284,63.333333333333336,3,Average
6285,46.666666666666664,3,Poor
6286,37.666666666666664,3,Poor
6287,69.66666666666667,3,Average
6288,53.0,3,Average
6289,83.0,3,Excellent
6290,49.333333333333336,3,Poor
6291,24.333333333333332,3,Poor
6292,68.33333333333333,3,Average
6293,34.0,3,Poor
6294,31.333333333333332,3,Poor
6295,56.666666666666664,3,Average
6296,51.0,3,Average
6297,75.0,3,Average
6298,61.666666666666664,3,Average
6299,41.0,3,Poor
6300,75.66666666666667,3,Average
6301,54.666666666666664,3,Average
6302,84.66666666666667,3,Excellent
6303,58.333333333333336,3,Average
6304,27.333333333333332,3,Poor
6305,24.666666666666668,3,Poor
6306,69.66666666666667,3,Average
6307,63.333333333333336,3,Average
6308,66.0,3,Average
6309,28.0,3,Poor
6310,48.333333333333336,3,Poor
6311,73.33333333333333,3,Average
6312,75.0,3,Average
6313,30.0,3,Poor
6314,38.333333333333336,3,Poor
6315,38.333333333333336,3,Poor
6316,35.0,3,Poor
6317,12.666666666666666,3,Poor
6318,65.66666666666667,3,Average
6319,37.0,3,Poor
6320,55.333333333333336,3,Average
6321,50.666666666666664,3,Average
6322,59.333333333333336,3,Average
6323,40.333333333333336,3,Poor
6324,32.0,3,Poor
6325,50.0,3,Average
6326,27.0,3,Poor
6327,54.666666666666664,3,Average
6328,67.0,3,Average
6329,43.666666666666664,3,Poor
6330,76.33333333333333,3,Average
6331,58.333333333333336,3,Average
6332,34.666666666666664,3,Poor
6333,76.33333333333333,3,Average
6334,33.666666666666664,3,Poor
6335,71.33333333333333,3,Average
6336,56.0,3,Average
6337,58.666666666666664,3,Average
6338,38.0,3,Poor
6339,58.666666666666664,3,Average
6340,42.666666666666664,3,Poor
6341,35.0,3,Poor
6342,51.0,3,Average
6343,60.666666666666664,3,Average
6344,57.333333333333336,3,Average
6345,48.0,3,Poor
6346,56.0,3,Average
6347,34.666666666666664,3,Poor
6348,59.333333333333336,3,Average
6349,51.333333333333336,3,Average
6350,58.0,3,Average
6351,34.0,3,Poor
6352,40.333333333333336,3,Poor
6353,12.666666666666666,3,Poor
6354,85.33333333333333,3,Excellent
6355,57.0,3,Average
6356,30.0,3,Poor
6357,29.333333333333332,3,Poor
6358,51.333333333333336,3,Average
6359,14.0,3,Poor
6360,27.666666666666668,3,Poor
6361,44.333333333333336,3,Poor
6362,15.666666666666666,3,Poor
6363,44.333333333333336,3,Poor
6364,30.333333333333332,3,Poor
6365,67.0,3,Average
6366,50.0,3,Average
6367,63.333333333333336,3,Average
6368,55.333333333333336,3,Average
6369,52.333333333333336,3,Average
6370,53.666666666666664,3,Average
6371,30.666666666666668,3,Poor
6372,74.33333333333333,3,Average
6373,28.666666666666668,3,Poor
6374,57.333333333333336,3,Average
6375,59.666666666666664,3,Average
6376,37.333333333333336,3,Poor
6377,48.666666666666664,3,Poor
6378,66.33333333333333,3,Average
6379,73.0,3,Average
6380,86.0,3,Excellent
6381,45.0,3,Poor
6382,31.333333333333332,3,Poor
6383,46.0,3,Poor
6384,50.666666666666664,3,Average
6385,40.333333333333336,3,Poor
6386,66.66666666666667,3,Average
6387,67.66666666666667,3,Average
6388,55.666666666666664,3,Average
6389,51.666666666666664,3,Average
6390,40.333333333333336,3,Poor
6391,78.0,3,Average
6392,51.0,3,Average
6393,78.66666666666667,3,Average
6394,41.333333333333336,3,Poor
6395,79.66666666666667,3,Average
6396,48.666666666666664,3,Poor
6397,61.0,3,Average
6398,35.666666666666664,3,Poor
6399,31.333333333333332,3,Poor
6400,67.0,3,Average
6401,73.0,3,Average
6402,56.666666666666664,3,Average
6403,35.333333333333336,3,Poor
6404,38.666666666666664,3,Poor
6405,41.0,3,Poor
6406,57.0,3,Average
6407,73.66666666666667,3,Average
6408,19.666666666666668,3,Poor
6409,70.33333333333333,3,Average
6410,68.66666666666667,3,Average
6411,31.666666666666668,3,Poor
6412,68.33333333333333,3,Average
6413,37.0,3,Poor
6414,82.33333333333333,3,Excellent
