employeeId,average_score,No_of_Trainings,performance
3845,42.333333333333336,3,Poor
3848,23.333333333333332,3,Poor
3849,41.0,3,Poor
3851,41.0,3,Poor
3854,45.0,3,Poor
3856,23.0,3,Poor
3859,15.0,3,Poor
3861,27.333333333333332,3,Poor
3864,44.666666666666664,3,Poor
3866,45.666666666666664,3,Poor
3869,26.666666666666668,3,Poor
3872,23.0,3,Poor
3874,45.666666666666664,3,Poor
3879,29.333333333333332,3,Poor
3880,37.666666666666664,3,Poor
3881,24.333333333333332,3,Poor
3884,30.666666666666668,3,Poor
3885,31.333333333333332,3,Poor
3886,39.333333333333336,3,Poor
3887,49.0,3,Poor
3888,42.333333333333336,3,Poor
3889,22.333333333333332,3,Poor
3893,37.333333333333336,3,Poor
3897,33.333333333333336,3,Poor
3898,23.0,3,Poor
3901,49.666666666666664,3,Poor
3906,41.666666666666664,3,Poor
3908,34.0,3,Poor
3909,23.0,3,Poor
3911,38.0,3,Poor
3912,43.0,3,Poor
3913,35.666666666666664,3,Poor
3916,31.333333333333332,3,Poor
3918,11.666666666666666,3,Poor
3919,47.666666666666664,3,Poor
3923,47.333333333333336,3,Poor
3927,36.0,3,Poor
3928,38.666666666666664,3,Poor
3929,38.333333333333336,3,Poor
3935,49.333333333333336,3,Poor
3939,45.333333333333336,3,Poor
3941,36.333333333333336,3,Poor
3942,39.666666666666664,3,Poor
3944,37.0,3,Poor
3946,18.333333333333332,3,Poor
3948,27.666666666666668,3,Poor
3949,32.0,3,Poor
3950,29.333333333333332,3,Poor
3951,20.0,3,Poor
3953,31.666666666666668,3,Poor
3955,40.333333333333336,3,Poor
3956,35.333333333333336,3,Poor
3958,45.0,3,Poor
3959,28.333333333333332,3,Poor
3960,34.333333333333336,3,Poor
3962,35.666666666666664,3,Poor
3963,30.666666666666668,3,Poor
3967,34.0,3,Poor
3969,40.333333333333336,3,Poor
3970,34.333333333333336,3,Poor
3980,40.0,3,Poor
3983,21.0,3,Poor
3985,41.666666666666664,3,Poor
3987,40.0,3,Poor
3991,43.666666666666664,3,Poor
3992,46.666666666666664,3,Poor
3999,28.666666666666668,3,Poor
4000,49.333333333333336,3,Poor
4004,31.666666666666668,3,Poor
4005,37.0,3,Poor
4006,45.666666666666664,3,Poor
4007,40.666666666666664,3,Poor
4008,39.333333333333336,3,Poor
4009,46.0,3,Poor
4010,33.666666666666664,3,Poor
4011,45.0,3,Poor
4012,49.333333333333336,3,Poor
4013,30.333333333333332,3,Poor
4014,35.0,3,Poor
4016,40.0,3,Poor
4017,38.0,3,Poor
4018,46.0,3,Poor
4020,27.0,3,Poor
4021,38.333333333333336,3,Poor
4022,49.0,3,Poor
4023,41.0,3,Poor
4025,45.0,3,Poor
4026,29.666666666666668,3,Poor
4027,23.0,3,Poor
4030,48.0,3,Poor
4031,27.0,3,Poor
4033,38.666666666666664,3,Poor
4034,17.333333333333332,3,Poor
4035,49.333333333333336,3,Poor
4037,37.0,3,Poor
4039,32.0,3,Poor
4043,34.666666666666664,3,Poor
4046,43.333333333333336,3,Poor
4047,27.666666666666668,3,Poor
4050,25.666666666666668,3,Poor
4052,31.0,3,Poor
4053,39.0,3,Poor
4054,42.333333333333336,3,Poor
4057,45.0,3,Poor
4060,24.666666666666668,3,Poor
4061,44.666666666666664,3,Poor
4063,44.0,3,Poor
4066,27.666666666666668,3,Poor
4067,15.666666666666666,3,Poor
4069,32.333333333333336,3,Poor
4071,23.0,3,Poor
4072,42.333333333333336,3,Poor
4074,29.666666666666668,3,Poor
4075,41.333333333333336,3,Poor
4076,42.333333333333336,3,Poor
4078,20.0,3,Poor
4080,40.666666666666664,3,Poor
4082,37.333333333333336,3,Poor
4083,47.0,3,Poor
4086,46.666666666666664,3,Poor
4087,21.333333333333332,3,Poor
4088,13.0,3,Poor
4092,34.333333333333336,3,Poor
4096,25.333333333333332,3,Poor
4097,35.666666666666664,3,Poor
4100,47.333333333333336,3,Poor
4101,47.666666666666664,3,Poor
4102,48.333333333333336,3,Poor
4103,44.666666666666664,3,Poor
4104,31.666666666666668,3,Poor
4105,39.333333333333336,3,Poor
4106,36.666666666666664,3,Poor
4107,19.666666666666668,3,Poor
4112,43.333333333333336,3,Poor
4115,31.0,3,Poor
4116,35.333333333333336,3,Poor
4117,31.0,3,Poor
4125,28.666666666666668,3,Poor
4127,44.0,3,Poor
4128,36.666666666666664,3,Poor
4131,46.666666666666664,3,Poor
4135,28.333333333333332,3,Poor
4137,46.333333333333336,3,Poor
4138,27.0,3,Poor
4140,32.333333333333336,3,Poor
4142,38.666666666666664,3,Poor
4145,34.666666666666664,3,Poor
4147,36.0,3,Poor
4153,42.666666666666664,3,Poor
4158,33.0,3,Poor
4163,34.333333333333336,3,Poor
4164,34.666666666666664,3,Poor
4168,41.0,3,Poor
4169,11.333333333333334,3,Poor
4171,21.666666666666668,3,Poor
4172,45.0,3,Poor
4174,27.333333333333332,3,Poor
4175,25.333333333333332,3,Poor
4176,46.666666666666664,3,Poor
4177,49.666666666666664,3,Poor
4179,16.333333333333332,3,Poor
4182,46.666666666666664,3,Poor
4184,24.666666666666668,3,Poor
4185,31.0,3,Poor
4188,31.0,3,Poor
4189,41.0,3,Poor
4191,46.333333333333336,3,Poor
4193,29.0,3,Poor
4198,25.0,3,Poor
4199,47.666666666666664,3,Poor
4200,49.666666666666664,3,Poor
4201,28.666666666666668,3,Poor
4205,45.666666666666664,3,Poor
4208,49.0,3,Poor
4213,38.666666666666664,3,Poor
4215,26.333333333333332,3,Poor
4216,47.0,3,Poor
4218,31.666666666666668,3,Poor
4221,23.333333333333332,3,Poor
4222,26.333333333333332,3,Poor
4223,37.0,3,Poor
4226,27.333333333333332,3,Poor
4228,45.0,3,Poor
4231,30.666666666666668,3,Poor
4234,21.666666666666668,3,Poor
4236,46.666666666666664,3,Poor
4238,42.666666666666664,3,Poor
4239,36.666666666666664,3,Poor
4241,41.666666666666664,3,Poor
4245,38.333333333333336,3,Poor
4246,18.0,3,Poor
4247,31.333333333333332,3,Poor
4250,43.666666666666664,3,Poor
4251,42.0,3,Poor
4255,43.666666666666664,3,Poor
4256,48.0,3,Poor
4258,32.333333333333336,3,Poor
4263,32.0,3,Poor
4267,44.0,3,Poor
4268,36.333333333333336,3,Poor
4269,37.333333333333336,3,Poor
4271,31.666666666666668,3,Poor
4272,48.666666666666664,3,Poor
4273,20.333333333333332,3,Poor
4275,28.333333333333332,3,Poor
4276,46.666666666666664,3,Poor
4278,40.0,3,Poor
4281,32.333333333333336,3,Poor
4283,32.0,3,Poor
4284,22.0,3,Poor
4285,49.0,3,Poor
4287,41.666666666666664,3,Poor
4289,47.333333333333336,3,Poor
4292,45.333333333333336,3,Poor
4293,24.666666666666668,3,Poor
4295,30.666666666666668,3,Poor
4296,43.333333333333336,3,Poor
4297,10.0,3,Poor
4298,33.666666666666664,3,Poor
4299,38.333333333333336,3,Poor
4300,46.0,3,Poor
4301,42.333333333333336,3,Poor
4305,26.666666666666668,3,Poor
4306,43.333333333333336,3,Poor
4307,43.666666666666664,3,Poor
4308,34.333333333333336,3,Poor
4310,41.0,3,Poor
4313,40.0,3,Poor
4315,34.0,3,Poor
4320,23.0,3,Poor
4324,34.666666666666664,3,Poor
4325,49.0,3,Poor
4326,41.666666666666664,3,Poor
4327,43.333333333333336,3,Poor
4335,39.333333333333336,3,Poor
4336,42.333333333333336,3,Poor
4337,25.666666666666668,3,Poor
4338,29.0,3,Poor
4339,43.0,3,Poor
4341,45.666666666666664,3,Poor
4343,43.333333333333336,3,Poor
4344,41.0,3,Poor
4346,41.0,3,Poor
4347,46.333333333333336,3,Poor
4348,47.333333333333336,3,Poor
4349,43.0,3,Poor
4350,41.0,3,Poor
4353,45.666666666666664,3,Poor
4354,40.666666666666664,3,Poor
4360,46.666666666666664,3,Poor
4361,42.333333333333336,3,Poor
4363,28.0,3,Poor
4364,43.0,3,Poor
4367,45.333333333333336,3,Poor
4369,36.333333333333336,3,Poor
4370,41.333333333333336,3,Poor
4371,40.666666666666664,3,Poor
4377,43.666666666666664,3,Poor
4378,43.666666666666664,3,Poor
4379,44.0,3,Poor
4381,46.333333333333336,3,Poor
4385,18.333333333333332,3,Poor
4389,29.0,3,Poor
4390,33.666666666666664,3,Poor
4394,21.0,3,Poor
4395,37.333333333333336,3,Poor
4401,34.0,3,Poor
4403,33.333333333333336,3,Poor
4405,28.666666666666668,3,Poor
4406,29.0,3,Poor
4407,48.0,3,Poor
4408,48.666666666666664,3,Poor
4409,27.666666666666668,3,Poor
4410,43.0,3,Poor
4412,41.0,3,Poor
4414,31.666666666666668,3,Poor
4415,49.666666666666664,3,Poor
4418,17.666666666666668,3,Poor
4425,35.666666666666664,3,Poor
4426,14.666666666666666,3,Poor
4428,40.666666666666664,3,Poor
4430,22.333333333333332,3,Poor
4433,46.0,3,Poor
4438,44.666666666666664,3,Poor
4440,46.666666666666664,3,Poor
4442,24.333333333333332,3,Poor
4444,46.0,3,Poor
4447,31.333333333333332,3,Poor
4448,23.0,3,Poor
4450,32.0,3,Poor
4458,35.666666666666664,3,Poor
4459,38.0,3,Poor
4462,43.0,3,Poor
4463,28.333333333333332,3,Poor
4466,25.666666666666668,3,Poor
4470,29.666666666666668,3,Poor
4472,35.666666666666664,3,Poor
4473,43.666666666666664,3,Poor
4475,48.666666666666664,3,Poor
4476,36.0,3,Poor
4478,24.333333333333332,3,Poor
4479,34.0,3,Poor
4483,28.0,3,Poor
4484,32.666666666666664,3,Poor
4487,47.333333333333336,3,Poor
4488,47.666666666666664,3,Poor
4491,26.0,3,Poor
4492,44.666666666666664,3,Poor
4493,23.0,3,Poor
4494,44.666666666666664,3,Poor
4496,47.666666666666664,3,Poor
4499,20.333333333333332,3,Poor
4501,48.666666666666664,3,Poor
4502,49.333333333333336,3,Poor
4504,6.0,3,Poor
4506,12.333333333333334,3,Poor
4508,42.666666666666664,3,Poor
4512,43.0,3,Poor
4514,49.666666666666664,3,Poor
4515,36.333333333333336,3,Poor
4516,42.666666666666664,3,Poor
4517,47.666666666666664,3,Poor
4518,33.0,3,Poor
4523,31.666666666666668,3,Poor
4528,24.0,3,Poor
4529,45.666666666666664,3,Poor
4530,46.0,3,Poor
4534,46.666666666666664,3,Poor
4536,33.666666666666664,3,Poor
4538,41.666666666666664,3,Poor
4539,40.666666666666664,3,Poor
4540,48.0,3,Poor
4541,48.666666666666664,3,Poor
4543,34.666666666666664,3,Poor
4544,40.666666666666664,3,Poor
4546,28.0,3,Poor
4547,46.666666666666664,3,Poor
4548,33.333333333333336,3,Poor
4555,47.333333333333336,3,Poor
4557,42.0,3,Poor
4558,46.666666666666664,3,Poor
4560,42.333333333333336,3,Poor
4561,33.333333333333336,3,Poor
4562,27.666666666666668,3,Poor
4563,40.666666666666664,3,Poor
4565,39.666666666666664,3,Poor
4567,31.333333333333332,3,Poor
4569,49.0,3,Poor
4575,36.333333333333336,3,Poor
4576,28.666666666666668,3,Poor
4578,30.666666666666668,3,Poor
4579,46.0,3,Poor
4582,31.333333333333332,3,Poor
4583,43.666666666666664,3,Poor
4584,21.333333333333332,3,Poor
4585,41.0,3,Poor
4586,45.0,3,Poor
4588,40.666666666666664,3,Poor
4590,28.333333333333332,3,Poor
4591,33.0,3,Poor
4592,27.0,3,Poor
4594,46.0,3,Poor
4595,47.333333333333336,3,Poor
4596,42.0,3,Poor
4598,37.0,3,Poor
4602,23.666666666666668,3,Poor
4603,32.666666666666664,3,Poor
4604,47.0,3,Poor
4611,42.333333333333336,3,Poor
4612,21.666666666666668,3,Poor
4614,33.333333333333336,3,Poor
4617,35.333333333333336,3,Poor
4618,33.666666666666664,3,Poor
4622,18.333333333333332,3,Poor
4624,29.666666666666668,3,Poor
4625,38.333333333333336,3,Poor
4627,47.333333333333336,3,Poor
4629,25.0,3,Poor
4632,36.333333333333336,3,Poor
4634,16.666666666666668,3,Poor
4636,29.0,3,Poor
4638,45.0,3,Poor
4640,37.0,3,Poor
4641,47.666666666666664,3,Poor
4642,45.0,3,Poor
4644,26.666666666666668,3,Poor
4645,20.0,3,Poor
4646,24.0,3,Poor
4649,30.666666666666668,3,Poor
4650,43.666666666666664,3,Poor
4651,26.333333333333332,3,Poor
4654,27.666666666666668,3,Poor
4655,48.666666666666664,3,Poor
4656,47.0,3,Poor
4657,39.333333333333336,3,Poor
4659,24.666666666666668,3,Poor
4663,31.666666666666668,3,Poor
4664,44.666666666666664,3,Poor
4666,43.0,3,Poor
4667,41.333333333333336,3,Poor
4669,27.666666666666668,3,Poor
4672,40.333333333333336,3,Poor
4673,24.333333333333332,3,Poor
4674,39.333333333333336,3,Poor
4676,49.333333333333336,3,Poor
4679,42.0,3,Poor
4680,46.333333333333336,3,Poor
4682,38.333333333333336,3,Poor
4686,18.333333333333332,3,Poor
4687,46.666666666666664,3,Poor
4688,46.666666666666664,3,Poor
4690,33.0,3,Poor
4691,34.666666666666664,3,Poor
4692,47.333333333333336,3,Poor
4693,38.333333333333336,3,Poor
4694,48.666666666666664,3,Poor
4696,41.333333333333336,3,Poor
4697,45.0,3,Poor
4700,30.333333333333332,3,Poor
4701,19.333333333333332,3,Poor
4702,49.333333333333336,3,Poor
4705,44.333333333333336,3,Poor
4706,43.0,3,Poor
4713,38.333333333333336,3,Poor
4714,27.0,3,Poor
4717,34.333333333333336,3,Poor
4719,31.666666666666668,3,Poor
4720,45.333333333333336,3,Poor
4724,45.0,3,Poor
4725,5.0,3,Poor
4727,36.0,3,Poor
4730,49.0,3,Poor
4732,34.666666666666664,3,Poor
4737,48.333333333333336,3,Poor
4738,49.0,3,Poor
4740,36.0,3,Poor
4741,32.333333333333336,3,Poor
4743,49.666666666666664,3,Poor
4745,36.666666666666664,3,Poor
4749,40.666666666666664,3,Poor
4750,41.0,3,Poor
4752,40.666666666666664,3,Poor
4753,33.0,3,Poor
4754,43.666666666666664,3,Poor
4756,39.333333333333336,3,Poor
4758,49.333333333333336,3,Poor
4759,37.0,3,Poor
4760,37.333333333333336,3,Poor
4761,38.333333333333336,3,Poor
4762,47.666666666666664,3,Poor
4763,17.333333333333332,3,Poor
4764,46.666666666666664,3,Poor
4767,46.666666666666664,3,Poor
4769,27.666666666666668,3,Poor
4771,45.333333333333336,3,Poor
4772,45.333333333333336,3,Poor
4775,35.333333333333336,3,Poor
4778,36.333333333333336,3,Poor
4779,37.0,3,Poor
4780,40.0,3,Poor
4782,37.0,3,Poor
4785,37.666666666666664,3,Poor
4795,30.666666666666668,3,Poor
4796,36.333333333333336,3,Poor
4797,46.666666666666664,3,Poor
4800,49.333333333333336,3,Poor
4801,43.666666666666664,3,Poor
4802,44.666666666666664,3,Poor
4804,45.0,3,Poor
4805,40.0,3,Poor
4806,44.333333333333336,3,Poor
4807,10.666666666666666,3,Poor
4808,27.333333333333332,3,Poor
4811,30.0,3,Poor
4812,45.666666666666664,3,Poor
4818,24.0,3,Poor
4819,19.666666666666668,3,Poor
4820,38.0,3,Poor
4823,42.666666666666664,3,Poor
4824,29.666666666666668,3,Poor
4825,49.666666666666664,3,Poor
4829,49.333333333333336,3,Poor
4830,28.666666666666668,3,Poor
4832,12.333333333333334,3,Poor
4835,48.333333333333336,3,Poor
4837,30.333333333333332,3,Poor
4838,46.666666666666664,3,Poor
4839,45.666666666666664,3,Poor
4844,39.333333333333336,3,Poor
4845,45.666666666666664,3,Poor
4847,37.666666666666664,3,Poor
4848,47.333333333333336,3,Poor
4849,43.333333333333336,3,Poor
4850,37.333333333333336,3,Poor
4851,39.333333333333336,3,Poor
4853,18.0,3,Poor
4854,49.666666666666664,3,Poor
4855,31.0,3,Poor
4860,26.333333333333332,3,Poor
4862,32.666666666666664,3,Poor
4864,34.0,3,Poor
4865,32.0,3,Poor
4869,43.0,3,Poor
4870,47.0,3,Poor
4872,31.333333333333332,3,Poor
4874,23.0,3,Poor
4876,48.0,3,Poor
4879,35.666666666666664,3,Poor
4880,36.0,3,Poor
4884,47.666666666666664,3,Poor
4885,24.666666666666668,3,Poor
4888,36.333333333333336,3,Poor
4889,49.666666666666664,3,Poor
4891,44.333333333333336,3,Poor
4897,48.666666666666664,3,Poor
4898,34.666666666666664,3,Poor
4899,38.666666666666664,3,Poor
4901,43.0,3,Poor
4902,49.666666666666664,3,Poor
4903,42.0,3,Poor
4904,35.333333333333336,3,Poor
4906,42.0,3,Poor
4908,31.333333333333332,3,Poor
4909,13.333333333333334,3,Poor
4911,36.666666666666664,3,Poor
4912,35.666666666666664,3,Poor
4914,40.0,3,Poor
4915,26.666666666666668,3,Poor
4916,43.666666666666664,3,Poor
4918,47.333333333333336,3,Poor
4919,31.0,3,Poor
4923,31.0,3,Poor
4924,46.333333333333336,3,Poor
4925,47.666666666666664,3,Poor
4927,22.0,3,Poor
4928,47.666666666666664,3,Poor
4931,36.0,3,Poor
4933,46.0,3,Poor
4934,40.666666666666664,3,Poor
4935,41.0,3,Poor
4938,20.0,3,Poor
4943,47.0,3,Poor
4944,36.666666666666664,3,Poor
4946,33.333333333333336,3,Poor
4947,35.333333333333336,3,Poor
4948,30.333333333333332,3,Poor
4949,26.333333333333332,3,Poor
4953,43.666666666666664,3,Poor
4954,43.666666666666664,3,Poor
4959,45.0,3,Poor
4960,33.333333333333336,3,Poor
4961,25.333333333333332,3,Poor
4965,8.333333333333334,3,Poor
4967,49.666666666666664,3,Poor
4969,48.0,3,Poor
4970,37.666666666666664,3,Poor
4971,41.666666666666664,3,Poor
4972,28.0,3,Poor
4974,15.0,3,Poor
4976,22.333333333333332,3,Poor
4977,46.0,3,Poor
4980,49.333333333333336,3,Poor
4984,42.0,3,Poor
4986,43.333333333333336,3,Poor
4988,15.333333333333334,3,Poor
4989,22.666666666666668,3,Poor
4990,41.0,3,Poor
4994,49.333333333333336,3,Poor
4995,35.666666666666664,3,Poor
4998,47.0,3,Poor
4999,45.333333333333336,3,Poor
5000,44.666666666666664,3,Poor
5001,28.666666666666668,3,Poor
5002,42.333333333333336,3,Poor
5004,43.666666666666664,3,Poor
5005,29.333333333333332,3,Poor
5007,38.0,3,Poor
5009,21.0,3,Poor
5010,44.666666666666664,3,Poor
5013,13.0,3,Poor
5016,48.666666666666664,3,Poor
5018,38.0,3,Poor
5023,21.333333333333332,3,Poor
5024,33.666666666666664,3,Poor
5026,29.333333333333332,3,Poor
5027,28.666666666666668,3,Poor
5030,37.333333333333336,3,Poor
5031,47.0,3,Poor
5032,17.333333333333332,3,Poor
5035,29.0,3,Poor
5043,37.333333333333336,3,Poor
5044,33.666666666666664,3,Poor
5047,39.0,3,Poor
5051,25.0,3,Poor
5052,35.0,3,Poor
5054,13.0,3,Poor
5055,18.0,3,Poor
5056,19.0,3,Poor
5059,38.0,3,Poor
5060,47.0,3,Poor
5061,33.333333333333336,3,Poor
5066,31.666666666666668,3,Poor
5067,34.333333333333336,3,Poor
5069,44.0,3,Poor
5070,24.0,3,Poor
5071,33.666666666666664,3,Poor
5072,26.666666666666668,3,Poor
5073,32.0,3,Poor
5075,46.666666666666664,3,Poor
5076,44.333333333333336,3,Poor
5077,43.666666666666664,3,Poor
5078,21.666666666666668,3,Poor
5082,16.333333333333332,3,Poor
5083,19.666666666666668,3,Poor
5084,34.333333333333336,3,Poor
5088,27.0,3,Poor
5089,46.333333333333336,3,Poor
5098,40.666666666666664,3,Poor
5099,38.333333333333336,3,Poor
5104,36.333333333333336,3,Poor
5106,38.666666666666664,3,Poor
5107,43.666666666666664,3,Poor
5108,18.666666666666668,3,Poor
5109,18.666666666666668,3,Poor
5111,15.666666666666666,3,Poor
5112,47.0,3,Poor
5113,40.0,3,Poor
5114,33.0,3,Poor
5115,44.0,3,Poor
5117,36.666666666666664,3,Poor
5118,42.666666666666664,3,Poor
5121,44.0,3,Poor
5122,28.666666666666668,3,Poor
5124,19.0,3,Poor
5126,46.0,3,Poor
5127,33.666666666666664,3,Poor
5134,49.666666666666664,3,Poor
5135,49.333333333333336,3,Poor
5136,45.666666666666664,3,Poor
5137,37.333333333333336,3,Poor
5138,34.666666666666664,3,Poor
5141,44.666666666666664,3,Poor
5145,38.333333333333336,3,Poor
5148,46.666666666666664,3,Poor
5150,43.0,3,Poor
5152,30.0,3,Poor
5158,20.666666666666668,3,Poor
5159,21.666666666666668,3,Poor
5160,32.666666666666664,3,Poor
5161,38.666666666666664,3,Poor
5164,48.666666666666664,3,Poor
5165,44.666666666666664,3,Poor
5174,36.666666666666664,3,Poor
5175,41.666666666666664,3,Poor
5176,39.0,3,Poor
5177,46.333333333333336,3,Poor
5179,26.666666666666668,3,Poor
5181,28.666666666666668,3,Poor
5182,47.333333333333336,3,Poor
5187,31.0,3,Poor
5188,48.0,3,Poor
5193,41.0,3,Poor
5195,38.0,3,Poor
5197,31.0,3,Poor
5198,39.0,3,Poor
5199,48.333333333333336,3,Poor
5200,31.333333333333332,3,Poor
5201,48.333333333333336,3,Poor
5204,41.0,3,Poor
5206,30.666666666666668,3,Poor
5209,45.666666666666664,3,Poor
5211,39.666666666666664,3,Poor
5213,41.666666666666664,3,Poor
5214,33.333333333333336,3,Poor
5215,45.666666666666664,3,Poor
5219,35.0,3,Poor
5220,36.666666666666664,3,Poor
5221,45.0,3,Poor
5222,49.333333333333336,3,Poor
5224,44.666666666666664,3,Poor
5225,15.0,3,Poor
5228,46.0,3,Poor
5229,46.333333333333336,3,Poor
5230,12.666666666666666,3,Poor
5235,49.333333333333336,3,Poor
5238,45.0,3,Poor
5239,41.0,3,Poor
5240,26.0,3,Poor
5243,30.333333333333332,3,Poor
5244,38.333333333333336,3,Poor
5245,22.0,3,Poor
5247,45.333333333333336,3,Poor
5248,30.333333333333332,3,Poor
5249,47.0,3,Poor
5250,43.0,3,Poor
5253,47.0,3,Poor
5255,37.0,3,Poor
5256,49.666666666666664,3,Poor
5258,40.0,3,Poor
5262,46.666666666666664,3,Poor
5267,37.0,3,Poor
5268,27.666666666666668,3,Poor
5272,14.333333333333334,3,Poor
5273,32.333333333333336,3,Poor
5274,13.666666666666666,3,Poor
5275,20.0,3,Poor
5277,48.0,3,Poor
5284,42.0,3,Poor
5287,39.666666666666664,3,Poor
5289,32.0,3,Poor
5290,42.0,3,Poor
5291,17.0,3,Poor
5295,43.666666666666664,3,Poor
5297,33.333333333333336,3,Poor
5299,17.666666666666668,3,Poor
5300,32.333333333333336,3,Poor
5301,30.0,3,Poor
5303,37.666666666666664,3,Poor
5305,36.666666666666664,3,Poor
5306,37.333333333333336,3,Poor
5307,48.0,3,Poor
5308,29.666666666666668,3,Poor
5310,42.666666666666664,3,Poor
5312,25.333333333333332,3,Poor
5313,49.666666666666664,3,Poor
5314,45.666666666666664,3,Poor
5320,33.333333333333336,3,Poor
5322,39.666666666666664,3,Poor
5324,45.333333333333336,3,Poor
5328,49.0,3,Poor
5330,38.666666666666664,3,Poor
5331,46.0,3,Poor
5336,40.0,3,Poor
5339,47.0,3,Poor
5340,49.666666666666664,3,Poor
5342,49.666666666666664,3,Poor
5343,19.666666666666668,3,Poor
5350,49.666666666666664,3,Poor
5351,32.0,3,Poor
5353,40.0,3,Poor
5354,37.333333333333336,3,Poor
5355,34.666666666666664,3,Poor
5357,43.666666666666664,3,Poor
5358,44.666666666666664,3,Poor
5359,10.333333333333334,3,Poor
5360,43.333333333333336,3,Poor
5362,38.0,3,Poor
5363,35.666666666666664,3,Poor
5367,42.666666666666664,3,Poor
5369,40.666666666666664,3,Poor
5372,43.666666666666664,3,Poor
5373,27.0,3,Poor
5376,44.666666666666664,3,Poor
5384,32.333333333333336,3,Poor
5385,47.0,3,Poor
5387,34.0,3,Poor
5388,41.0,3,Poor
5389,37.0,3,Poor
5390,17.666666666666668,3,Poor
5392,40.333333333333336,3,Poor
5394,38.333333333333336,3,Poor
5395,34.333333333333336,3,Poor
5396,33.333333333333336,3,Poor
5398,45.666666666666664,3,Poor
5399,49.0,3,Poor
5401,29.666666666666668,3,Poor
5402,4.666666666666667,3,Poor
5403,39.333333333333336,3,Poor
5404,46.0,3,Poor
5405,41.666666666666664,3,Poor
5406,43.666666666666664,3,Poor
5408,27.0,3,Poor
5412,24.333333333333332,3,Poor
5413,43.0,3,Poor
5415,25.0,3,Poor
5419,37.0,3,Poor
5420,49.0,3,Poor
5422,48.333333333333336,3,Poor
5423,24.0,3,Poor
5426,27.666666666666668,3,Poor
5428,39.333333333333336,3,Poor
5429,46.333333333333336,3,Poor
5430,35.0,3,Poor
5431,17.333333333333332,3,Poor
5432,39.333333333333336,3,Poor
5433,18.0,3,Poor
5435,37.0,3,Poor
5436,22.666666666666668,3,Poor
5438,36.0,3,Poor
5439,44.666666666666664,3,Poor
5442,36.0,3,Poor
5447,37.0,3,Poor
5451,35.0,3,Poor
5452,43.666666666666664,3,Poor
5454,35.333333333333336,3,Poor
5456,29.333333333333332,3,Poor
5457,40.666666666666664,3,Poor
5458,47.333333333333336,3,Poor
5460,49.333333333333336,3,Poor
5461,32.0,3,Poor
5462,37.666666666666664,3,Poor
5465,48.666666666666664,3,Poor
5467,49.666666666666664,3,Poor
5468,45.0,3,Poor
5471,36.0,3,Poor
5472,29.333333333333332,3,Poor
5474,47.666666666666664,3,Poor
5475,30.666666666666668,3,Poor
5476,35.666666666666664,3,Poor
5477,38.333333333333336,3,Poor
5479,38.333333333333336,3,Poor
5481,44.0,3,Poor
5482,38.333333333333336,3,Poor
5483,28.0,3,Poor
5484,34.333333333333336,3,Poor
5485,37.0,3,Poor
5487,37.0,3,Poor
5488,41.333333333333336,3,Poor
5489,43.0,3,Poor
5491,39.0,3,Poor
5494,49.0,3,Poor
5495,40.333333333333336,3,Poor
5496,38.666666666666664,3,Poor
5497,45.333333333333336,3,Poor
5498,42.666666666666664,3,Poor
5499,22.333333333333332,3,Poor
5503,18.666666666666668,3,Poor
5505,31.333333333333332,3,Poor
5506,31.666666666666668,3,Poor
5508,49.333333333333336,3,Poor
5509,34.666666666666664,3,Poor
5510,49.666666666666664,3,Poor
5511,39.0,3,Poor
5512,42.0,3,Poor
5514,33.666666666666664,3,Poor
5518,49.666666666666664,3,Poor
5519,47.666666666666664,3,Poor
5520,23.0,3,Poor
5527,46.0,3,Poor
5530,25.0,3,Poor
5531,35.666666666666664,3,Poor
5532,15.333333333333334,3,Poor
5533,18.333333333333332,3,Poor
5534,13.333333333333334,3,Poor
5536,23.333333333333332,3,Poor
5538,30.0,3,Poor
5539,46.0,3,Poor
5542,46.666666666666664,3,Poor
5546,38.333333333333336,3,Poor
5548,32.333333333333336,3,Poor
5551,45.0,3,Poor
5552,44.666666666666664,3,Poor
5553,41.333333333333336,3,Poor
5554,35.333333333333336,3,Poor
5556,22.666666666666668,3,Poor
5558,39.666666666666664,3,Poor
5560,30.333333333333332,3,Poor
5564,32.666666666666664,3,Poor
5567,26.666666666666668,3,Poor
5568,46.0,3,Poor
5569,39.0,3,Poor
5573,31.333333333333332,3,Poor
5574,36.333333333333336,3,Poor
5575,16.666666666666668,3,Poor
5577,22.666666666666668,3,Poor
5579,37.333333333333336,3,Poor
5580,29.333333333333332,3,Poor
5582,29.666666666666668,3,Poor
5583,31.333333333333332,3,Poor
5585,21.0,3,Poor
5588,41.0,3,Poor
5589,32.0,3,Poor
5591,26.666666666666668,3,Poor
5593,28.333333333333332,3,Poor
5594,39.0,3,Poor
5596,41.0,3,Poor
5599,28.333333333333332,3,Poor
5600,40.333333333333336,3,Poor
5602,31.666666666666668,3,Poor
5603,14.666666666666666,3,Poor
5606,46.0,3,Poor
5607,44.0,3,Poor
5608,38.666666666666664,3,Poor
5609,28.666666666666668,3,Poor
5611,33.666666666666664,3,Poor
5615,38.0,3,Poor
5616,46.666666666666664,3,Poor
5618,47.333333333333336,3,Poor
5619,37.333333333333336,3,Poor
5620,39.0,3,Poor
5622,31.666666666666668,3,Poor
