employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
4410,EMPLOYEE,32,6,30,95,11,20
4410,EMPLOYEE,13,81,28,4,58,26
4411,EMPLOYEE,46,31,94,50,91,14
4411,EMPLOYEE,6,11,64,62,89,4
4411,EMPLOYEE,29,26,100,69,23,88
4412,EMPLOYEE,38,20,15,0,50,31
4412,EMPLOYEE,4,50,76,3,9,68
4412,EMPLOYEE,13,68,36,43,30,29
4413,EMPLOYEE,23,78,8,71,51,6
4413,EMPLOYEE,42,11,8,43,74,57
4413,EMPLOYEE,3,26,66,25,53,0
4414,EMPLOYEE,44,11,27,0,43,9
4414,EMPLOYEE,34,65,14,17,46,17
4414,EMPLOYEE,38,3,29,26,78,75
4415,EMPLOYEE,5,3,53,2,25,91
4415,EMPLOYEE,32,56,45,72,49,42
4415,EMPLOYEE,29,76,24,100,26,65
4416,EMPLOYEE,22,54,90,99,66,58
4416,EMPLOYEE,30,9,17,11,37,9
4416,EMPLOYEE,10,71,48,65,82,23
4417,EMPLOYEE,28,99,86,21,5,59
4417,EMPLOYEE,38,98,97,53,94,48
4417,EMPLOYEE,23,97,0,86,37,37
4418,EMPLOYEE,8,33,17,33,72,61
4418,EMPLOYEE,27,89,6,36,67,31
4418,EMPLOYEE,17,38,28,46,35,88
4419,EMPLOYEE,41,64,6,58,96,61
4419,EMPLOYEE,6,96,69,72,21,53
4419,EMPLOYEE,46,18,51,22,82,83
4420,EMPLOYEE,9,26,61,36,24,16
4420,EMPLOYEE,46,71,38,79,32,35
4420,EMPLOYEE,18,91,51,99,11,64
4421,EMPLOYEE,47,37,47,78,23,87
4421,EMPLOYEE,17,27,58,60,77,98
4421,EMPLOYEE,38,63,62,2,100,72
4422,EMPLOYEE,29,29,95,13,22,8
4422,EMPLOYEE,39,40,93,28,46,92
4422,EMPLOYEE,32,59,26,5,7,71
4423,EMPLOYEE,7,52,76,39,77,28
4423,EMPLOYEE,1,98,26,69,13,27
4423,EMPLOYEE,16,47,40,89,33,28
4424,EMPLOYEE,22,77,49,0,72,91
4424,EMPLOYEE,27,10,37,20,48,38
4424,EMPLOYEE,26,82,68,33,55,56
4425,EMPLOYEE,47,93,56,0,50,37
4425,EMPLOYEE,10,70,18,44,57,62
4425,EMPLOYEE,22,96,97,84,95,95
4426,EMPLOYEE,44,12,64,95,55,46
4426,EMPLOYEE,3,52,82,59,73,13
4426,EMPLOYEE,42,37,5,37,99,87
4427,EMPLOYEE,39,51,59,44,14,9
4427,EMPLOYEE,15,93,51,59,65,89
4427,EMPLOYEE,4,91,75,49,72,88
4428,EMPLOYEE,41,1,33,35,100,29
4428,EMPLOYEE,20,21,22,8,27,72
4428,EMPLOYEE,42,29,58,97,29,90
4429,EMPLOYEE,4,4,83,67,45,60
4429,EMPLOYEE,46,43,55,57,85,26
4429,EMPLOYEE,2,64,51,83,65,89
4430,EMPLOYEE,50,80,81,82,28,74
4430,EMPLOYEE,16,37,57,62,41,0
4430,EMPLOYEE,44,67,30,1,71,97
4431,EMPLOYEE,42,7,19,40,6,9
4431,EMPLOYEE,31,51,88,6,42,29
4431,EMPLOYEE,32,53,4,80,65,66
4432,EMPLOYEE,42,69,77,51,75,57
4432,EMPLOYEE,7,52,48,99,50,50
4432,EMPLOYEE,14,56,30,7,34,24
4433,EMPLOYEE,43,7,22,57,64,5
4433,EMPLOYEE,15,97,20,67,17,81
4433,EMPLOYEE,31,5,6,65,71,32
4434,EMPLOYEE,20,86,97,91,77,13
4434,EMPLOYEE,13,80,41,10,53,32
4434,EMPLOYEE,45,46,4,76,57,23
4435,EMPLOYEE,7,21,87,39,22,36
4435,EMPLOYEE,48,24,78,29,85,61
4435,EMPLOYEE,38,61,23,99,9,68
4436,EMPLOYEE,17,43,35,16,34,91
4436,EMPLOYEE,22,38,64,85,16,60
4436,EMPLOYEE,7,1,89,3,73,64
4437,EMPLOYEE,44,88,35,56,89,2
4437,EMPLOYEE,30,88,34,42,36,7
4437,EMPLOYEE,45,2,39,89,33,32
4438,EMPLOYEE,34,44,49,82,54,53
4438,EMPLOYEE,5,27,69,66,45,90
4438,EMPLOYEE,42,68,65,37,26,70
4439,EMPLOYEE,43,67,82,16,22,31
4439,EMPLOYEE,50,96,78,77,29,18
4439,EMPLOYEE,15,64,72,33,97,82
4440,EMPLOYEE,3,83,82,95,45,5
4440,EMPLOYEE,1,21,99,64,48,79
4440,EMPLOYEE,49,83,60,99,96,37
4441,EMPLOYEE,14,83,62,45,36,86
4441,EMPLOYEE,26,91,85,51,73,98
4441,EMPLOYEE,6,22,62,33,71,66
4442,EMPLOYEE,47,3,33,56,2,24
4442,EMPLOYEE,31,44,100,41,48,61
4442,EMPLOYEE,21,71,85,88,37,53
4443,EMPLOYEE,16,43,86,14,72,4
4443,EMPLOYEE,26,94,86,21,32,71
4443,EMPLOYEE,15,32,97,9,13,87
4444,EMPLOYEE,34,5,79,39,47,35
4444,EMPLOYEE,38,81,6,24,43,65
4444,EMPLOYEE,5,38,85,83,42,30
4445,EMPLOYEE,31,32,93,81,65,84
4445,EMPLOYEE,40,73,74,60,2,17
4445,EMPLOYEE,5,41,9,23,3,70
4446,EMPLOYEE,47,78,16,87,77,12
4446,EMPLOYEE,38,33,80,84,71,65
4446,EMPLOYEE,15,86,22,66,23,75
4447,EMPLOYEE,45,8,41,75,69,98
4447,EMPLOYEE,13,24,70,4,9,64
4447,EMPLOYEE,47,32,63,74,96,8
4448,EMPLOYEE,41,68,59,98,52,81
4448,EMPLOYEE,22,9,93,47,7,56
4448,EMPLOYEE,20,64,7,87,21,91
4449,EMPLOYEE,28,62,99,80,84,47
4449,EMPLOYEE,50,26,80,7,100,46
4449,EMPLOYEE,2,8,80,88,87,13
4450,EMPLOYEE,12,44,85,92,63,76
4450,EMPLOYEE,5,13,56,26,71,95
4450,EMPLOYEE,39,44,80,62,6,72
4451,EMPLOYEE,4,62,98,8,44,5
4451,EMPLOYEE,47,86,46,92,33,9
4451,EMPLOYEE,26,23,78,37,21,73
4452,EMPLOYEE,39,36,24,96,21,18
4452,EMPLOYEE,37,36,95,5,74,4
4452,EMPLOYEE,20,91,63,90,51,68
4453,EMPLOYEE,14,53,70,97,61,35
4453,EMPLOYEE,8,39,83,38,100,8
4453,EMPLOYEE,41,62,43,82,32,32
4454,EMPLOYEE,33,21,20,38,17,53
4454,EMPLOYEE,26,48,1,9,68,59
4454,EMPLOYEE,38,97,23,67,21,40
4455,EMPLOYEE,6,6,30,44,47,9
4455,EMPLOYEE,12,54,32,77,53,66
4455,EMPLOYEE,32,58,82,88,92,70
4456,EMPLOYEE,45,55,17,63,42,91
4456,EMPLOYEE,18,17,17,76,83,87
4456,EMPLOYEE,3,68,78,61,70,11
4457,EMPLOYEE,28,20,13,95,77,97
4457,EMPLOYEE,42,64,11,20,26,97
4457,EMPLOYEE,46,62,99,82,96,95
4458,EMPLOYEE,2,93,43,79,75,56
4458,EMPLOYEE,33,12,20,59,36,33
4458,EMPLOYEE,49,50,9,20,47,56
4459,EMPLOYEE,48,6,74,62,97,23
4459,EMPLOYEE,7,36,71,44,35,84
4459,EMPLOYEE,50,83,17,29,68,56
4460,EMPLOYEE,25,14,62,47,57,54
4460,EMPLOYEE,43,19,24,7,56,93
4460,EMPLOYEE,35,69,6,29,47,65
4461,EMPLOYEE,5,85,61,67,63,25
4461,EMPLOYEE,40,80,2,60,34,29
4461,EMPLOYEE,11,66,93,61,49,42
4462,EMPLOYEE,31,26,68,100,96,36
4462,EMPLOYEE,45,72,88,9,28,55
4462,EMPLOYEE,41,16,49,63,53,64
4463,EMPLOYEE,32,55,100,61,45,74
4463,EMPLOYEE,10,74,52,17,96,7
4463,EMPLOYEE,46,95,27,15,10,49
4464,EMPLOYEE,9,60,32,81,42,92
4464,EMPLOYEE,40,15,80,8,83,92
4464,EMPLOYEE,7,41,17,73,51,66
4465,EMPLOYEE,26,71,38,15,36,40
4465,EMPLOYEE,32,45,17,1,78,72
4465,EMPLOYEE,15,65,10,6,69,54
4466,EMPLOYEE,11,69,71,50,49,26
4466,EMPLOYEE,1,96,46,45,67,64
4466,EMPLOYEE,3,62,24,61,4,97
4467,EMPLOYEE,38,47,68,67,2,60
4467,EMPLOYEE,26,17,38,95,83,3
4467,EMPLOYEE,28,49,100,67,77,19
4468,EMPLOYEE,39,62,85,72,48,96
4468,EMPLOYEE,9,42,91,91,13,80
4468,EMPLOYEE,32,57,59,73,85,50
4469,EMPLOYEE,15,51,86,56,64,9
4469,EMPLOYEE,41,51,68,32,50,47
4469,EMPLOYEE,8,87,23,28,2,57
4470,EMPLOYEE,5,73,29,2,76,39
4470,EMPLOYEE,14,0,39,7,59,7
4470,EMPLOYEE,21,85,88,56,75,16
4471,EMPLOYEE,6,47,56,43,47,11
4471,EMPLOYEE,23,25,22,32,16,57
4471,EMPLOYEE,49,73,94,36,66,9
4472,EMPLOYEE,46,9,48,1,99,61
4472,EMPLOYEE,35,80,15,75,11,16
4472,EMPLOYEE,17,29,39,20,43,42
4473,EMPLOYEE,16,63,82,71,18,95
4473,EMPLOYEE,10,48,7,7,80,41
4473,EMPLOYEE,15,73,55,56,57,32
4474,EMPLOYEE,27,21,82,20,75,46
4474,EMPLOYEE,30,11,74,20,67,60
4474,EMPLOYEE,39,43,52,42,79,58
4475,EMPLOYEE,12,9,27,66,49,85
4475,EMPLOYEE,46,23,42,93,83,27
4475,EMPLOYEE,3,10,51,2,71,17
4476,EMPLOYEE,11,96,4,23,38,38
4476,EMPLOYEE,12,18,13,25,89,19
4476,EMPLOYEE,34,52,92,11,22,10
4477,EMPLOYEE,6,55,36,97,6,11
4477,EMPLOYEE,24,49,86,59,54,21
4477,EMPLOYEE,7,24,75,87,60,71
4478,EMPLOYEE,27,96,1,7,80,24
4478,EMPLOYEE,29,6,46,47,29,86
4478,EMPLOYEE,4,55,34,58,16,71
4479,EMPLOYEE,48,73,28,84,16,98
4479,EMPLOYEE,7,46,34,6,77,2
4479,EMPLOYEE,40,100,44,50,16,40
4480,EMPLOYEE,38,37,29,63,38,27
4480,EMPLOYEE,49,47,35,64,15,9
4480,EMPLOYEE,23,39,41,40,91,32
4481,EMPLOYEE,22,60,17,26,65,73
4481,EMPLOYEE,47,19,49,95,93,44
4481,EMPLOYEE,38,84,21,45,73,63
4482,EMPLOYEE,12,2,64,59,88,39
4482,EMPLOYEE,6,56,11,45,28,79
4482,EMPLOYEE,40,91,72,1,92,21
4483,EMPLOYEE,33,65,56,31,2,56
4483,EMPLOYEE,41,4,6,72,38,63
4483,EMPLOYEE,45,46,63,25,62,50
4484,EMPLOYEE,43,46,81,45,11,48
4484,EMPLOYEE,21,20,47,84,9,75
4484,EMPLOYEE,32,25,72,53,47,87
4485,EMPLOYEE,30,12,40,79,3,77
4485,EMPLOYEE,27,87,65,30,39,45
4485,EMPLOYEE,5,17,41,67,12,58
4486,EMPLOYEE,32,9,88,84,36,54
4486,EMPLOYEE,17,61,92,95,41,28
4486,EMPLOYEE,1,18,8,9,28,89
4487,EMPLOYEE,50,78,89,19,54,47
4487,EMPLOYEE,23,49,31,90,59,22
4487,EMPLOYEE,49,92,51,36,19,2
4488,EMPLOYEE,23,59,97,15,83,33
4488,EMPLOYEE,28,65,15,87,17,39
4488,EMPLOYEE,41,48,96,45,68,2
4489,EMPLOYEE,34,59,97,88,83,81
4489,EMPLOYEE,12,82,22,67,61,80
4489,EMPLOYEE,6,100,65,78,46,58
4490,EMPLOYEE,9,88,6,13,2,50
4490,EMPLOYEE,29,78,2,53,28,36
4490,EMPLOYEE,42,14,59,39,38,72
4491,EMPLOYEE,50,45,3,51,38,22
4491,EMPLOYEE,19,64,55,15,89,52
4491,EMPLOYEE,39,95,1,74,68,69
4492,EMPLOYEE,17,69,46,61,67,1
4492,EMPLOYEE,20,38,6,73,34,24
4492,EMPLOYEE,30,31,92,71,55,56
4493,EMPLOYEE,19,49,90,82,21,19
4493,EMPLOYEE,28,60,6,83,13,85
4493,EMPLOYEE,35,24,20,40,86,40
4494,EMPLOYEE,12,16,69,92,23,60
4494,EMPLOYEE,17,22,80,96,44,76
4494,EMPLOYEE,48,0,19,41,73,7
4495,EMPLOYEE,37,6,48,87,85,31
4495,EMPLOYEE,43,10,51,91,46,69
4495,EMPLOYEE,44,66,35,20,2,23
4496,EMPLOYEE,23,92,77,4,65,35
4496,EMPLOYEE,50,62,82,41,87,66
4496,EMPLOYEE,33,82,87,45,32,81
4497,EMPLOYEE,35,55,56,55,81,63
4497,EMPLOYEE,19,7,96,74,69,79
4497,EMPLOYEE,4,61,84,43,7,33
4498,EMPLOYEE,13,44,62,59,60,61
4498,EMPLOYEE,3,91,26,18,22,29
4498,EMPLOYEE,33,77,10,18,28,24
4499,EMPLOYEE,15,19,43,2,69,98
4499,EMPLOYEE,26,18,6,62,65,29
4499,EMPLOYEE,24,92,4,73,54,83
4500,EMPLOYEE,10,64,17,8,32,77
4500,EMPLOYEE,7,80,42,70,11,72
4500,EMPLOYEE,29,83,84,50,25,0
4501,EMPLOYEE,45,60,48,42,22,21
4501,EMPLOYEE,36,77,83,35,64,67
4501,EMPLOYEE,30,84,62,56,85,63
4502,EMPLOYEE,32,78,88,23,82,13
4502,EMPLOYEE,48,73,87,59,91,35
4502,EMPLOYEE,3,46,29,34,24,87
4503,EMPLOYEE,38,44,37,49,54,97
4503,EMPLOYEE,12,61,77,89,1,78
4503,EMPLOYEE,33,41,43,74,57,81
4504,EMPLOYEE,30,73,20,34,82,18
4504,EMPLOYEE,10,91,84,94,25,18
4504,EMPLOYEE,18,73,21,15,0,96
4505,EMPLOYEE,27,52,47,31,6,87
4505,EMPLOYEE,6,88,80,49,1,43
4505,EMPLOYEE,23,99,57,95,100,19
4506,EMPLOYEE,35,7,44,38,88,93
4506,EMPLOYEE,10,48,8,80,37,29
4506,EMPLOYEE,20,10,40,39,83,59
4507,EMPLOYEE,31,32,37,34,51,17
4507,EMPLOYEE,13,95,13,8,86,3
4507,EMPLOYEE,47,100,53,29,7,38
4508,EMPLOYEE,18,2,24,38,35,0
4508,EMPLOYEE,7,48,62,5,85,67
4508,EMPLOYEE,15,78,63,84,5,31
4509,EMPLOYEE,12,63,37,65,7,36
4509,EMPLOYEE,39,60,35,79,58,13
4509,EMPLOYEE,15,88,23,5,55,55
4510,EMPLOYEE,5,31,2,45,89,59
4510,EMPLOYEE,38,34,6,95,41,100
4510,EMPLOYEE,12,34,89,99,30,73
4511,EMPLOYEE,28,9,61,76,40,39
4511,EMPLOYEE,1,50,61,58,0,81
4511,EMPLOYEE,43,73,50,96,65,78
4512,EMPLOYEE,40,11,59,92,21,16
4512,EMPLOYEE,28,81,51,72,45,90
4512,EMPLOYEE,2,29,6,94,7,18
4513,EMPLOYEE,48,11,42,75,36,77
4513,EMPLOYEE,14,0,52,68,52,87
4513,EMPLOYEE,4,27,3,93,45,70
4514,EMPLOYEE,20,27,25,18,6,58
4514,EMPLOYEE,47,59,19,0,56,74
4514,EMPLOYEE,19,19,87,94,16,27
4515,EMPLOYEE,36,17,0,91,79,47
4515,EMPLOYEE,24,24,33,62,97,59
4515,EMPLOYEE,49,62,51,28,9,49
4516,EMPLOYEE,22,21,77,77,96,35
4516,EMPLOYEE,40,34,89,44,71,64
4516,EMPLOYEE,1,51,55,41,41,0
4517,EMPLOYEE,34,92,81,71,32,87
4517,EMPLOYEE,8,85,12,29,60,27
4517,EMPLOYEE,46,87,77,12,73,49
4518,EMPLOYEE,32,32,77,78,78,79
4518,EMPLOYEE,5,37,68,82,37,51
4518,EMPLOYEE,10,34,61,94,38,45
4519,EMPLOYEE,17,92,44,83,32,60
4519,EMPLOYEE,19,3,83,60,88,82
4519,EMPLOYEE,20,17,58,3,35,14
4520,EMPLOYEE,16,81,73,95,74,62
4520,EMPLOYEE,36,60,47,78,2,38
4520,EMPLOYEE,35,76,73,80,20,68
4521,EMPLOYEE,47,50,22,89,58,17
4521,EMPLOYEE,8,25,54,80,59,34
4521,EMPLOYEE,49,64,42,86,83,47
4522,EMPLOYEE,37,97,31,49,60,89
4522,EMPLOYEE,24,61,12,33,15,26
4522,EMPLOYEE,32,95,28,61,100,14
4523,EMPLOYEE,12,34,0,81,74,24
4523,EMPLOYEE,46,84,1,100,59,10
4523,EMPLOYEE,37,28,9,15,38,61
4524,EMPLOYEE,33,73,60,54,50,12
4524,EMPLOYEE,43,1,47,80,70,39
4524,EMPLOYEE,14,62,75,55,26,11
4525,EMPLOYEE,34,39,2,45,95,47
4525,EMPLOYEE,6,74,72,39,84,93
4525,EMPLOYEE,35,57,2,70,31,35
4526,EMPLOYEE,12,45,5,62,56,14
4526,EMPLOYEE,17,35,38,50,42,81
4526,EMPLOYEE,49,76,77,46,20,96
4527,EMPLOYEE,32,45,71,37,56,59
4527,EMPLOYEE,37,12,21,19,46,99
4527,EMPLOYEE,25,62,61,32,69,29
4528,EMPLOYEE,12,42,35,18,43,44
4528,EMPLOYEE,36,73,70,67,21,19
4528,EMPLOYEE,2,90,41,12,40,71
4529,EMPLOYEE,7,29,92,45,9,73
4529,EMPLOYEE,5,18,15,46,80,96
4529,EMPLOYEE,19,10,78,52,7,11
4530,EMPLOYEE,30,28,42,94,9,8
4530,EMPLOYEE,15,73,67,11,37,29
4530,EMPLOYEE,21,64,92,85,43,88
4531,EMPLOYEE,19,52,10,46,27,93
4531,EMPLOYEE,5,45,11,14,14,13
4531,EMPLOYEE,10,5,68,23,18,15
4532,EMPLOYEE,28,2,14,20,26,11
4532,EMPLOYEE,30,76,21,37,50,97
4532,EMPLOYEE,24,48,30,72,30,79
4533,EMPLOYEE,46,22,39,83,27,95
4533,EMPLOYEE,41,53,69,76,100,94
4533,EMPLOYEE,25,36,14,56,14,9
4534,EMPLOYEE,7,5,38,37,66,66
4534,EMPLOYEE,31,48,96,41,5,90
4534,EMPLOYEE,30,84,92,5,87,9
4535,EMPLOYEE,48,40,31,49,9,26
4535,EMPLOYEE,10,49,27,53,67,68
4535,EMPLOYEE,21,80,66,60,74,44
4536,EMPLOYEE,2,99,1,20,95,81
4536,EMPLOYEE,11,39,89,4,51,44
4536,EMPLOYEE,34,23,94,36,59,12
4537,EMPLOYEE,22,60,96,0,45,15
4537,EMPLOYEE,8,92,33,22,1,66
4537,EMPLOYEE,27,73,95,13,74,38
4538,EMPLOYEE,34,62,40,30,84,98
4538,EMPLOYEE,42,67,38,1,74,11
4538,EMPLOYEE,9,80,4,48,7,95
4539,EMPLOYEE,36,78,90,82,25,62
4539,EMPLOYEE,42,62,42,97,51,12
4539,EMPLOYEE,20,37,85,61,8,96
4540,EMPLOYEE,34,16,75,96,10,62
4540,EMPLOYEE,45,21,42,46,96,8
4540,EMPLOYEE,25,9,54,4,81,81
4541,EMPLOYEE,6,98,82,71,0,46
4541,EMPLOYEE,12,63,31,44,72,34
4541,EMPLOYEE,38,87,40,30,25,59
4542,EMPLOYEE,16,67,38,51,8,86
4542,EMPLOYEE,11,76,86,75,56,13
4542,EMPLOYEE,29,33,18,65,100,14
4543,EMPLOYEE,21,17,10,33,7,1
4543,EMPLOYEE,8,90,96,15,65,45
4543,EMPLOYEE,20,41,61,28,73,35
4544,EMPLOYEE,5,98,21,13,10,15
4544,EMPLOYEE,17,93,36,53,23,59
4544,EMPLOYEE,7,99,97,99,48,62
4545,EMPLOYEE,3,35,89,68,12,3
4545,EMPLOYEE,2,13,63,59,82,59
4545,EMPLOYEE,42,1,19,82,24,91
4546,EMPLOYEE,46,34,2,95,43,94
4546,EMPLOYEE,7,68,20,2,3,23
4546,EMPLOYEE,41,41,21,51,73,27
4547,EMPLOYEE,47,81,30,51,11,69
4547,EMPLOYEE,11,4,92,58,17,71
4547,EMPLOYEE,21,11,4,4,6,94
4548,EMPLOYEE,45,31,49,23,81,63
4548,EMPLOYEE,50,73,75,6,75,64
4548,EMPLOYEE,11,12,28,64,28,61
4549,EMPLOYEE,12,82,98,49,22,44
4549,EMPLOYEE,6,24,61,54,62,48
4549,EMPLOYEE,50,46,81,34,49,87
4550,EMPLOYEE,1,20,79,21,17,33
4550,EMPLOYEE,3,38,95,50,5,0
4550,EMPLOYEE,11,87,93,52,75,74
4551,EMPLOYEE,32,50,86,15,57,18
4551,EMPLOYEE,2,92,10,7,28,93
4551,EMPLOYEE,17,58,42,30,78,40
4552,EMPLOYEE,15,76,19,20,87,1
4552,EMPLOYEE,40,21,87,34,24,77
4552,EMPLOYEE,48,82,75,0,12,60
4553,EMPLOYEE,33,32,59,96,26,68
4553,EMPLOYEE,3,26,94,26,53,81
4553,EMPLOYEE,43,70,81,50,8,0
4554,EMPLOYEE,41,11,35,7,31,92
4554,EMPLOYEE,17,0,28,76,80,66
4554,EMPLOYEE,39,33,2,3,19,100
4555,EMPLOYEE,23,83,18,78,45,50
4555,EMPLOYEE,15,35,23,3,73,3
4555,EMPLOYEE,46,71,93,2,86,77
4556,EMPLOYEE,3,40,7,75,100,80
4556,EMPLOYEE,46,90,46,31,53,90
4556,EMPLOYEE,12,83,72,40,53,50
4557,EMPLOYEE,32,75,56,20,71,99
4557,EMPLOYEE,13,50,59,95,29,81
4557,EMPLOYEE,10,84,1,99,78,56
4558,EMPLOYEE,45,96,66,57,95,92
4558,EMPLOYEE,35,75,66,53,84,73
4558,EMPLOYEE,21,58,76,11,98,49
4559,EMPLOYEE,22,9,95,69,7,93
4559,EMPLOYEE,30,4,40,23,0,7
4559,EMPLOYEE,43,68,97,53,97,63
4560,EMPLOYEE,50,42,43,11,42,27
4560,EMPLOYEE,16,5,36,49,53,43
4560,EMPLOYEE,8,57,99,18,96,32
4561,EMPLOYEE,13,66,27,27,19,4
4561,EMPLOYEE,15,1,95,55,46,88
4561,EMPLOYEE,5,72,68,76,49,69
4562,EMPLOYEE,2,23,91,45,73,57
4562,EMPLOYEE,25,20,49,77,51,71
4562,EMPLOYEE,20,48,48,49,66,59
4563,EMPLOYEE,40,64,11,41,92,29
4563,EMPLOYEE,7,98,21,26,92,10
4563,EMPLOYEE,33,51,34,23,87,20
4564,EMPLOYEE,28,23,79,40,80,48
4564,EMPLOYEE,15,97,58,85,58,89
4564,EMPLOYEE,17,56,23,74,44,28
4565,EMPLOYEE,48,15,77,38,88,52
4565,EMPLOYEE,50,92,57,41,91,84
4565,EMPLOYEE,44,97,2,47,95,41
4566,EMPLOYEE,40,67,74,66,7,79
4566,EMPLOYEE,41,2,59,18,48,11
4566,EMPLOYEE,10,80,85,14,9,55
4567,EMPLOYEE,50,1,57,92,41,68
4567,EMPLOYEE,30,64,7,76,89,30
4567,EMPLOYEE,46,57,32,40,64,72
4568,EMPLOYEE,36,28,62,62,15,20
4568,EMPLOYEE,33,73,62,93,11,10
4568,EMPLOYEE,31,21,38,51,44,32
4569,EMPLOYEE,6,36,52,38,45,17
4569,EMPLOYEE,48,85,95,16,32,39
4569,EMPLOYEE,17,14,52,60,47,37
4570,EMPLOYEE,35,41,40,40,0,3
4570,EMPLOYEE,46,76,87,78,58,51
4570,EMPLOYEE,1,30,83,51,59,41
4571,EMPLOYEE,25,9,86,16,82,75
4571,EMPLOYEE,35,56,33,65,88,50
4571,EMPLOYEE,15,63,97,7,60,50
4572,EMPLOYEE,20,0,37,3,44,44
4572,EMPLOYEE,7,37,24,63,34,23
4572,EMPLOYEE,22,74,62,51,12,60
4573,EMPLOYEE,15,83,96,92,11,59
4573,EMPLOYEE,42,42,60,21,33,90
4573,EMPLOYEE,38,96,57,22,52,34
4574,EMPLOYEE,32,19,30,82,87,89
4574,EMPLOYEE,19,75,2,10,16,32
4574,EMPLOYEE,10,49,83,77,45,51
4575,EMPLOYEE,42,31,18,70,55,37
4575,EMPLOYEE,34,7,44,12,65,10
4575,EMPLOYEE,33,51,25,42,25,19
4576,EMPLOYEE,41,45,24,74,84,58
4576,EMPLOYEE,28,67,24,90,62,6
4576,EMPLOYEE,44,88,79,57,78,74
4577,EMPLOYEE,39,27,49,81,20,52
4577,EMPLOYEE,2,93,43,93,26,26
4577,EMPLOYEE,8,40,29,50,99,40
4578,EMPLOYEE,49,92,74,74,26,76
4578,EMPLOYEE,21,13,52,48,7,11
4578,EMPLOYEE,20,16,8,87,63,36
4579,EMPLOYEE,18,38,51,74,20,44
4579,EMPLOYEE,16,77,97,7,82,81
4579,EMPLOYEE,39,5,56,59,23,26
4580,EMPLOYEE,44,62,53,96,20,58
4580,EMPLOYEE,3,31,1,80,44,87
4580,EMPLOYEE,36,73,87,0,47,55
4581,EMPLOYEE,33,34,54,59,53,30
4581,EMPLOYEE,7,65,72,77,29,20
4581,EMPLOYEE,18,54,33,55,14,100
4582,EMPLOYEE,12,100,55,87,51,11
4582,EMPLOYEE,37,99,38,59,79,7
4582,EMPLOYEE,47,61,84,91,81,99
4583,EMPLOYEE,31,100,54,51,22,18
4583,EMPLOYEE,5,74,84,37,71,77
4583,EMPLOYEE,9,89,91,35,95,97
4584,EMPLOYEE,30,59,8,47,24,69
4584,EMPLOYEE,45,54,78,20,88,95
4584,EMPLOYEE,38,8,44,95,69,67
4585,EMPLOYEE,13,9,10,65,86,40
4585,EMPLOYEE,32,34,72,83,58,21
4585,EMPLOYEE,10,57,54,61,97,26
4586,EMPLOYEE,5,49,49,66,54,88
4586,EMPLOYEE,41,24,94,81,37,5
4586,EMPLOYEE,29,27,97,42,96,22
4587,EMPLOYEE,20,2,70,69,45,64
4587,EMPLOYEE,23,41,83,70,72,3
4587,EMPLOYEE,48,53,60,29,31,11
4588,EMPLOYEE,37,62,56,7,17,88
4588,EMPLOYEE,21,62,67,16,75,3
4588,EMPLOYEE,34,37,28,8,72,71
4589,EMPLOYEE,46,48,59,29,93,41
4589,EMPLOYEE,19,97,69,59,36,67
4589,EMPLOYEE,12,53,27,0,3,92
4590,EMPLOYEE,44,2,15,63,46,91
4590,EMPLOYEE,31,2,57,92,50,86
4590,EMPLOYEE,16,96,95,37,7,23
4591,EMPLOYEE,5,8,89,29,1,13
4591,EMPLOYEE,3,84,98,84,25,81
4591,EMPLOYEE,19,83,44,18,27,97
4592,EMPLOYEE,21,25,38,82,41,71
4592,EMPLOYEE,7,79,12,34,91,52
4592,EMPLOYEE,46,24,48,3,41,31
4593,EMPLOYEE,29,89,36,98,11,55
4593,EMPLOYEE,49,32,81,59,78,67
4593,EMPLOYEE,37,61,81,70,1,89
4594,EMPLOYEE,34,44,19,69,26,32
4594,EMPLOYEE,24,48,38,76,90,33
4594,EMPLOYEE,3,72,3,21,75,5
4595,EMPLOYEE,4,35,12,73,87,97
4595,EMPLOYEE,46,89,80,3,69,1
4595,EMPLOYEE,14,35,45,0,3,6
4596,EMPLOYEE,16,19,29,85,47,33
4596,EMPLOYEE,31,73,84,90,35,68
4596,EMPLOYEE,48,30,24,91,86,95
4597,EMPLOYEE,1,32,17,27,68,80
4597,EMPLOYEE,20,68,54,18,37,55
4597,EMPLOYEE,7,41,97,57,5,70
4598,EMPLOYEE,9,59,11,65,98,93
4598,EMPLOYEE,28,54,99,99,27,87
4598,EMPLOYEE,49,89,60,96,59,87
4599,EMPLOYEE,34,53,6,33,68,39
4599,EMPLOYEE,47,12,25,89,69,10
4599,EMPLOYEE,17,79,39,36,85,67
4600,EMPLOYEE,42,35,2,37,55,31
4600,EMPLOYEE,12,57,36,75,78,73
4600,EMPLOYEE,29,39,99,11,64,41
4601,EMPLOYEE,12,51,66,73,41,19
4601,EMPLOYEE,6,73,62,65,53,86
4601,EMPLOYEE,3,32,43,78,13,3
4602,EMPLOYEE,24,50,22,81,74,81
4602,EMPLOYEE,34,17,3,31,62,95
4602,EMPLOYEE,23,90,1,98,33,53
4603,EMPLOYEE,8,45,71,20,5,42
4603,EMPLOYEE,31,59,51,85,52,35
4603,EMPLOYEE,41,89,7,62,56,90
