employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
5105,Sean,Hill,EMPLOYEE,70,7,109
5106,Sean,Gomez,EMPLOYEE,17,15,101
5106,Sean,Gomez,EMPLOYEE,13,3,102
5106,Sean,Gomez,EMPLOYEE,86,13,21
5107,Reginald,Shaffer,EMPLOYEE,47,5,42
5107,Reginald,Shaffer,EMPLOYEE,84,17,84
5107,Reginald,Shaffer,EMPLOYEE,0,16,41
5108,Richard,Burgess,EMPLOYEE,4,2,11
5108,Richard,Burgess,EMPLOYEE,0,8,84
5108,Richard,Burgess,EMPLOYEE,52,3,102
5109,Caroline,Ford,EMPLOYEE,52,5,42
5109,Caroline,Ford,EMPLOYEE,3,1,92
5109,Caroline,Ford,EMPLOYEE,1,19,20
5110,Shane,Young,EMPLOYEE,71,18,72
5110,Shane,Young,EMPLOYEE,77,13,21
5110,Shane,Young,EMPLOYEE,33,2,11
5111,Catherine,White,EMPLOYEE,0,8,84
5111,Catherine,White,EMPLOYEE,44,13,21
5111,Catherine,White,EMPLOYEE,3,5,42
5112,Jessica,Thomas,EMPLOYEE,44,12,13
5112,Jessica,Thomas,EMPLOYEE,96,7,109
5112,Jessica,Thomas,EMPLOYEE,1,5,42
5113,Rodney,Mcdonald,EMPLOYEE,48,14,40
5113,Rodney,Mcdonald,EMPLOYEE,15,13,21
5113,Rodney,Mcdonald,EMPLOYEE,57,3,102
5114,Joseph,Kirby,EMPLOYEE,10,10,106
5114,Joseph,Kirby,EMPLOYEE,31,4,90
5114,Joseph,Kirby,EMPLOYEE,58,8,84
5115,Keith,Wright,EMPLOYEE,100,13,21
5115,Keith,Wright,EMPLOYEE,5,16,41
5115,Keith,Wright,EMPLOYEE,27,11,39
5116,Margaret,Sanders,EMPLOYEE,42,7,109
5116,Margaret,Sanders,EMPLOYEE,40,2,11
5116,Margaret,Sanders,EMPLOYEE,76,8,84
5117,Arthur,Richardson,EMPLOYEE,35,1,92
5117,Arthur,Richardson,EMPLOYEE,60,20,98
5117,Arthur,Richardson,EMPLOYEE,15,16,41
5118,Anthony,Daniel,EMPLOYEE,54,1,92
5118,Anthony,Daniel,EMPLOYEE,40,12,13
5118,Anthony,Daniel,EMPLOYEE,34,8,84
5119,Jennifer,Thomas,EMPLOYEE,53,3,102
5119,Jennifer,Thomas,EMPLOYEE,94,5,42
5119,Jennifer,Thomas,EMPLOYEE,95,10,106
5120,Jessica,Smith,EMPLOYEE,83,9,63
5120,Jessica,Smith,EMPLOYEE,68,14,40
5120,Jessica,Smith,EMPLOYEE,88,4,90
5121,Alexandra,Hernandez,EMPLOYEE,67,7,109
5121,Alexandra,Hernandez,EMPLOYEE,40,17,84
5121,Alexandra,Hernandez,EMPLOYEE,25,3,102
5122,Danielle,Hall,EMPLOYEE,4,16,41
5122,Danielle,Hall,EMPLOYEE,75,4,90
5122,Danielle,Hall,EMPLOYEE,7,9,63
5123,Brooke,Bryant,EMPLOYEE,72,6,73
5123,Brooke,Bryant,EMPLOYEE,39,20,98
5123,Brooke,Bryant,EMPLOYEE,69,14,40
5124,Laura,Little,EMPLOYEE,16,16,41
5124,Laura,Little,EMPLOYEE,34,18,72
5124,Laura,Little,EMPLOYEE,7,2,11
5125,Justin,Morris,EMPLOYEE,75,20,98
5125,Justin,Morris,EMPLOYEE,76,10,106
5125,Justin,Morris,EMPLOYEE,57,11,39
5126,Christopher,Travis,EMPLOYEE,2,5,42
5126,Christopher,Travis,EMPLOYEE,53,14,40
5126,Christopher,Travis,EMPLOYEE,83,1,92
5127,Charles,Gordon,EMPLOYEE,69,13,21
5127,Charles,Gordon,EMPLOYEE,18,8,84
5127,Charles,Gordon,EMPLOYEE,14,5,42
5128,Jeremy,Fields,EMPLOYEE,67,14,40
5128,Jeremy,Fields,EMPLOYEE,27,15,101
5128,Jeremy,Fields,EMPLOYEE,70,17,84
5129,Lindsay,Daniels,EMPLOYEE,13,1,92
5129,Lindsay,Daniels,EMPLOYEE,87,14,40
5129,Lindsay,Daniels,EMPLOYEE,90,10,106
5130,Carlos,Brennan,EMPLOYEE,98,11,39
5130,Carlos,Brennan,EMPLOYEE,26,8,84
5130,Carlos,Brennan,EMPLOYEE,62,12,13
5131,Nichole,Williamson,EMPLOYEE,36,2,11
5131,Nichole,Williamson,EMPLOYEE,89,3,102
5131,Nichole,Williamson,EMPLOYEE,47,19,20
5132,Ryan,Cooper,EMPLOYEE,30,13,21
5132,Ryan,Cooper,EMPLOYEE,61,20,98
5132,Ryan,Cooper,EMPLOYEE,63,2,11
5133,Diana,Smith,EMPLOYEE,60,19,20
5133,Diana,Smith,EMPLOYEE,45,11,39
5133,Diana,Smith,EMPLOYEE,65,6,73
5134,Nicole,Price,EMPLOYEE,85,1,92
5134,Nicole,Price,EMPLOYEE,4,4,90
5134,Nicole,Price,EMPLOYEE,60,2,11
5135,Tracey,Goodman,EMPLOYEE,40,14,40
5135,Tracey,Goodman,EMPLOYEE,48,19,20
5135,Tracey,Goodman,EMPLOYEE,60,11,39
5136,Molly,Torres,EMPLOYEE,91,2,11
5136,Molly,Torres,EMPLOYEE,18,17,84
5136,Molly,Torres,EMPLOYEE,28,12,13
5137,James,Stewart,EMPLOYEE,12,7,109
5137,James,Stewart,EMPLOYEE,60,18,72
5137,James,Stewart,EMPLOYEE,40,10,106
5138,Ashley,Chavez,EMPLOYEE,70,4,90
5138,Ashley,Chavez,EMPLOYEE,28,9,63
5138,Ashley,Chavez,EMPLOYEE,6,5,42
5139,Dwayne,Ross,EMPLOYEE,41,8,84
5139,Dwayne,Ross,EMPLOYEE,89,11,39
5139,Dwayne,Ross,EMPLOYEE,37,2,11
5140,Jamie,Livingston,EMPLOYEE,92,11,39
5140,Jamie,Livingston,EMPLOYEE,24,15,101
5140,Jamie,Livingston,EMPLOYEE,94,10,106
5141,Emily,Bell,EMPLOYEE,31,2,11
5141,Emily,Bell,EMPLOYEE,67,15,101
5141,Emily,Bell,EMPLOYEE,36,11,39
5142,Alice,Harrington,EMPLOYEE,98,19,20
5142,Alice,Harrington,EMPLOYEE,15,2,11
5142,Alice,Harrington,EMPLOYEE,83,17,84
5143,Aaron,Galloway,EMPLOYEE,70,1,92
5143,Aaron,Galloway,EMPLOYEE,71,3,102
5143,Aaron,Galloway,EMPLOYEE,15,13,21
5144,Jeffrey,Stewart,EMPLOYEE,73,9,63
5144,Jeffrey,Stewart,EMPLOYEE,70,16,41
5144,Jeffrey,Stewart,EMPLOYEE,78,12,13
5145,Kent,Holt,EMPLOYEE,14,18,72
5145,Kent,Holt,EMPLOYEE,40,15,101
5145,Kent,Holt,EMPLOYEE,61,1,92
5146,Monica,Walters,EMPLOYEE,88,1,92
5146,Monica,Walters,EMPLOYEE,45,5,42
5146,Monica,Walters,EMPLOYEE,17,16,41
5147,Erin,Allen,EMPLOYEE,34,13,21
5147,Erin,Allen,EMPLOYEE,41,14,40
5147,Erin,Allen,EMPLOYEE,94,4,90
5148,Robert,Collins,EMPLOYEE,43,14,40
5148,Robert,Collins,EMPLOYEE,82,10,106
5148,Robert,Collins,EMPLOYEE,15,19,20
5149,Crystal,Silva,EMPLOYEE,59,9,63
5149,Crystal,Silva,EMPLOYEE,97,15,101
5149,Crystal,Silva,EMPLOYEE,72,20,98
5150,Angela,Shaffer,EMPLOYEE,29,9,63
5150,Angela,Shaffer,EMPLOYEE,9,4,90
5150,Angela,Shaffer,EMPLOYEE,91,10,106
5151,Angela,Hansen,EMPLOYEE,84,9,63
5151,Angela,Hansen,EMPLOYEE,65,7,109
5151,Angela,Hansen,EMPLOYEE,79,14,40
5152,Paula,Nichols,EMPLOYEE,18,8,84
5152,Paula,Nichols,EMPLOYEE,29,6,73
5152,Paula,Nichols,EMPLOYEE,43,9,63
5153,Sherri,Campos,EMPLOYEE,40,16,41
5153,Sherri,Campos,EMPLOYEE,17,11,39
5153,Sherri,Campos,EMPLOYEE,95,7,109
5154,Clayton,Greene,EMPLOYEE,79,13,21
5154,Clayton,Greene,EMPLOYEE,63,18,72
5154,Clayton,Greene,EMPLOYEE,16,9,63
5155,Justin,Parrish,EMPLOYEE,96,2,11
5155,Justin,Parrish,EMPLOYEE,83,17,84
5155,Justin,Parrish,EMPLOYEE,47,14,40
5156,Andrew,Barker,EMPLOYEE,78,2,11
5156,Andrew,Barker,EMPLOYEE,62,18,72
5156,Andrew,Barker,EMPLOYEE,31,14,40
5157,Richard,Robinson,EMPLOYEE,90,13,21
5157,Richard,Robinson,EMPLOYEE,68,2,11
5157,Richard,Robinson,EMPLOYEE,66,11,39
5158,Laurie,Roberts,EMPLOYEE,2,19,20
5158,Laurie,Roberts,EMPLOYEE,54,16,41
5158,Laurie,Roberts,EMPLOYEE,6,15,101
5159,Melissa,Ross,EMPLOYEE,5,19,20
5159,Melissa,Ross,EMPLOYEE,54,12,13
5159,Melissa,Ross,EMPLOYEE,6,11,39
5160,Jacob,Cohen,EMPLOYEE,31,11,39
5160,Jacob,Cohen,EMPLOYEE,56,17,84
5160,Jacob,Cohen,EMPLOYEE,11,14,40
5161,Glenn,Lowery,EMPLOYEE,5,18,72
5161,Glenn,Lowery,EMPLOYEE,57,10,106
5161,Glenn,Lowery,EMPLOYEE,54,13,21
5162,Kristin,Haynes,EMPLOYEE,35,1,92
5162,Kristin,Haynes,EMPLOYEE,62,11,39
5162,Kristin,Haynes,EMPLOYEE,70,8,84
5163,Kelsey,Massey,EMPLOYEE,53,16,41
5163,Kelsey,Massey,EMPLOYEE,84,3,102
5163,Kelsey,Massey,EMPLOYEE,30,7,109
5164,Kimberly,Patterson,EMPLOYEE,68,14,40
5164,Kimberly,Patterson,EMPLOYEE,8,9,63
5164,Kimberly,Patterson,EMPLOYEE,70,5,42
5165,Calvin,Valdez,EMPLOYEE,35,3,102
5165,Calvin,Valdez,EMPLOYEE,89,14,40
5165,Calvin,Valdez,EMPLOYEE,10,8,84
5166,Mathew,Clark,EMPLOYEE,90,4,90
5166,Mathew,Clark,EMPLOYEE,51,2,11
5166,Mathew,Clark,EMPLOYEE,20,5,42
5167,Chelsea,Gibson,EMPLOYEE,100,14,40
5167,Chelsea,Gibson,EMPLOYEE,21,11,39
5167,Chelsea,Gibson,EMPLOYEE,99,15,101
5168,Jamie,Cole,EMPLOYEE,2,15,101
5168,Jamie,Cole,EMPLOYEE,98,8,84
5168,Jamie,Cole,EMPLOYEE,74,1,92
5169,Michael,Phillips,EMPLOYEE,62,4,90
5169,Michael,Phillips,EMPLOYEE,7,8,84
5169,Michael,Phillips,EMPLOYEE,81,2,11
5170,Michelle,Chavez,EMPLOYEE,51,13,21
5170,Michelle,Chavez,EMPLOYEE,80,3,102
5170,Michelle,Chavez,EMPLOYEE,30,20,98
5171,Pamela,Scott,EMPLOYEE,68,12,13
5171,Pamela,Scott,EMPLOYEE,47,13,21
5171,Pamela,Scott,EMPLOYEE,39,4,90
5172,Jennifer,Velasquez,EMPLOYEE,82,13,21
5172,Jennifer,Velasquez,EMPLOYEE,9,20,98
5172,Jennifer,Velasquez,EMPLOYEE,94,9,63
5173,Andrea,Evans,EMPLOYEE,94,20,98
5173,Andrea,Evans,EMPLOYEE,44,10,106
5173,Andrea,Evans,EMPLOYEE,50,15,101
5174,David,Elliott,EMPLOYEE,13,2,11
5174,David,Elliott,EMPLOYEE,38,13,21
5174,David,Elliott,EMPLOYEE,59,8,84
5175,Jesse,Warner,EMPLOYEE,74,12,13
5175,Jesse,Warner,EMPLOYEE,50,19,20
5175,Jesse,Warner,EMPLOYEE,1,18,72
5176,Amber,Acosta,EMPLOYEE,7,14,40
5176,Amber,Acosta,EMPLOYEE,74,5,42
5176,Amber,Acosta,EMPLOYEE,36,17,84
5177,Jennifer,Young,EMPLOYEE,35,4,90
5177,Jennifer,Young,EMPLOYEE,66,3,102
5177,Jennifer,Young,EMPLOYEE,38,20,98
5178,April,Hayes,EMPLOYEE,69,18,72
5178,April,Hayes,EMPLOYEE,61,19,20
5178,April,Hayes,EMPLOYEE,44,1,92
5179,Amanda,Hebert,EMPLOYEE,14,16,41
5179,Amanda,Hebert,EMPLOYEE,25,2,11
5179,Amanda,Hebert,EMPLOYEE,41,15,101
5180,April,Rodriguez,EMPLOYEE,52,6,73
5180,April,Rodriguez,EMPLOYEE,73,5,42
5180,April,Rodriguez,EMPLOYEE,25,10,106
5181,Thomas,Mcfarland,EMPLOYEE,29,7,109
5181,Thomas,Mcfarland,EMPLOYEE,3,2,11
5181,Thomas,Mcfarland,EMPLOYEE,54,17,84
5182,Victor,Johnson,EMPLOYEE,56,17,84
5182,Victor,Johnson,EMPLOYEE,16,6,73
5182,Victor,Johnson,EMPLOYEE,70,10,106
5183,Bethany,Robertson,EMPLOYEE,93,13,21
5183,Bethany,Robertson,EMPLOYEE,59,16,41
5183,Bethany,Robertson,EMPLOYEE,53,7,109
5184,Jodi,Lin,EMPLOYEE,63,6,73
5184,Jodi,Lin,EMPLOYEE,35,5,42
5184,Jodi,Lin,EMPLOYEE,99,19,20
5185,Amber,Dorsey,EMPLOYEE,67,17,84
5185,Amber,Dorsey,EMPLOYEE,93,13,21
5185,Amber,Dorsey,EMPLOYEE,33,5,42
5186,Laura,Vincent,EMPLOYEE,88,9,63
5186,Laura,Vincent,EMPLOYEE,26,14,40
5186,Laura,Vincent,EMPLOYEE,57,12,13
5187,Jesse,Banks,EMPLOYEE,24,4,90
5187,Jesse,Banks,EMPLOYEE,14,16,41
5187,Jesse,Banks,EMPLOYEE,55,20,98
5188,Veronica,Gross,EMPLOYEE,99,17,84
5188,Veronica,Gross,EMPLOYEE,0,3,102
5188,Veronica,Gross,EMPLOYEE,45,10,106
5189,Amy,Ortega,EMPLOYEE,78,12,13
5189,Amy,Ortega,EMPLOYEE,89,15,101
5189,Amy,Ortega,EMPLOYEE,57,11,39
5190,Cathy,Hayes,EMPLOYEE,53,20,98
5190,Cathy,Hayes,EMPLOYEE,73,4,90
5190,Cathy,Hayes,EMPLOYEE,99,3,102
5191,Evelyn,Keller,EMPLOYEE,94,5,42
5191,Evelyn,Keller,EMPLOYEE,32,12,13
5191,Evelyn,Keller,EMPLOYEE,62,17,84
5192,Mary,Gordon,EMPLOYEE,9,3,102
5192,Mary,Gordon,EMPLOYEE,85,13,21
5192,Mary,Gordon,EMPLOYEE,59,1,92
5193,Carla,Davis,EMPLOYEE,95,11,39
5193,Carla,Davis,EMPLOYEE,22,3,102
5193,Carla,Davis,EMPLOYEE,6,19,20
5194,Anthony,Villarreal,EMPLOYEE,68,8,84
5194,Anthony,Villarreal,EMPLOYEE,52,13,21
5194,Anthony,Villarreal,EMPLOYEE,48,12,13
5195,Miranda,Gonzalez,EMPLOYEE,91,18,72
5195,Miranda,Gonzalez,EMPLOYEE,16,2,11
5195,Miranda,Gonzalez,EMPLOYEE,7,16,41
5196,Jeffery,Sandoval,EMPLOYEE,60,15,101
5196,Jeffery,Sandoval,EMPLOYEE,65,11,39
5196,Jeffery,Sandoval,EMPLOYEE,33,6,73
5197,Luis,Bright,EMPLOYEE,16,15,101
5197,Luis,Bright,EMPLOYEE,52,14,40
5197,Luis,Bright,EMPLOYEE,25,7,109
5198,Kara,Gonzalez,EMPLOYEE,51,13,21
5198,Kara,Gonzalez,EMPLOYEE,13,9,63
5198,Kara,Gonzalez,EMPLOYEE,53,2,11
5199,Donald,Lam,EMPLOYEE,4,3,102
5199,Donald,Lam,EMPLOYEE,81,2,11
5199,Donald,Lam,EMPLOYEE,60,1,92
5200,Rachael,Nguyen,EMPLOYEE,51,5,42
5200,Rachael,Nguyen,EMPLOYEE,18,8,84
5200,Rachael,Nguyen,EMPLOYEE,25,12,13
5201,Sharon,King,EMPLOYEE,60,14,40
5201,Sharon,King,EMPLOYEE,24,12,13
5201,Sharon,King,EMPLOYEE,61,3,102
5202,Timothy,Marquez,EMPLOYEE,86,19,20
5202,Timothy,Marquez,EMPLOYEE,24,8,84
5202,Timothy,Marquez,EMPLOYEE,70,14,40
5203,Susan,Simpson,EMPLOYEE,55,13,21
5203,Susan,Simpson,EMPLOYEE,53,12,13
5203,Susan,Simpson,EMPLOYEE,59,5,42
5204,Maria,Branch,EMPLOYEE,46,16,41
5204,Maria,Branch,EMPLOYEE,46,12,13
5204,Maria,Branch,EMPLOYEE,31,2,11
5205,Shane,Herman,EMPLOYEE,92,6,73
5205,Shane,Herman,EMPLOYEE,19,10,106
5205,Shane,Herman,EMPLOYEE,63,5,42
5206,Scott,Gibbs,EMPLOYEE,53,11,39
5206,Scott,Gibbs,EMPLOYEE,16,18,72
5206,Scott,Gibbs,EMPLOYEE,23,1,92
5207,Gina,Williams,EMPLOYEE,72,14,40
5207,Gina,Williams,EMPLOYEE,6,11,39
5207,Gina,Williams,EMPLOYEE,83,13,21
5208,Robert,Jones,EMPLOYEE,69,10,106
5208,Robert,Jones,EMPLOYEE,78,12,13
5208,Robert,Jones,EMPLOYEE,82,19,20
5209,Donald,Rodgers,EMPLOYEE,6,18,72
5209,Donald,Rodgers,EMPLOYEE,64,10,106
5209,Donald,Rodgers,EMPLOYEE,67,15,101
5210,Brittany,Rios,EMPLOYEE,74,17,84
5210,Brittany,Rios,EMPLOYEE,62,20,98
5210,Brittany,Rios,EMPLOYEE,88,12,13
5211,Lori,Smith,EMPLOYEE,98,16,41
5211,Lori,Smith,EMPLOYEE,7,1,92
5211,Lori,Smith,EMPLOYEE,14,15,101
5212,Richard,Ross,EMPLOYEE,41,7,109
5212,Richard,Ross,EMPLOYEE,78,20,98
5212,Richard,Ross,EMPLOYEE,42,12,13
5213,Darren,Wilcox,EMPLOYEE,77,11,39
5213,Darren,Wilcox,EMPLOYEE,46,4,90
5213,Darren,Wilcox,EMPLOYEE,2,2,11
5214,Derrick,Washington,EMPLOYEE,27,3,102
5214,Derrick,Washington,EMPLOYEE,34,8,84
5214,Derrick,Washington,EMPLOYEE,39,17,84
5215,Ryan,Odom,EMPLOYEE,56,10,106
5215,Ryan,Odom,EMPLOYEE,42,17,84
5215,Ryan,Odom,EMPLOYEE,39,20,98
5216,William,Bishop,EMPLOYEE,93,6,73
5216,William,Bishop,EMPLOYEE,78,7,109
5216,William,Bishop,EMPLOYEE,47,11,39
5217,Sarah,Williams,EMPLOYEE,33,8,84
5217,Sarah,Williams,EMPLOYEE,96,17,84
5217,Sarah,Williams,EMPLOYEE,83,12,13
5218,Kurt,Steele,EMPLOYEE,88,5,42
5218,Kurt,Steele,EMPLOYEE,62,16,41
5218,Kurt,Steele,EMPLOYEE,64,13,21
5219,David,Miles,EMPLOYEE,48,5,42
5219,David,Miles,EMPLOYEE,38,18,72
5219,David,Miles,EMPLOYEE,19,12,13
5220,Aaron,Cooper,EMPLOYEE,26,7,109
5220,Aaron,Cooper,EMPLOYEE,41,16,41
5220,Aaron,Cooper,EMPLOYEE,43,12,13
5221,Jacqueline,Joyce,EMPLOYEE,14,7,109
5221,Jacqueline,Joyce,EMPLOYEE,69,10,106
5221,Jacqueline,Joyce,EMPLOYEE,52,12,13
5222,Deborah,Horton,EMPLOYEE,48,15,101
5222,Deborah,Horton,EMPLOYEE,71,14,40
5222,Deborah,Horton,EMPLOYEE,29,7,109
5223,Kim,Greene,EMPLOYEE,86,16,41
5223,Kim,Greene,EMPLOYEE,90,9,63
5223,Kim,Greene,EMPLOYEE,59,1,92
5224,John,Johnson,EMPLOYEE,54,17,84
5224,John,Johnson,EMPLOYEE,31,9,63
5224,John,Johnson,EMPLOYEE,49,18,72
5225,Elizabeth,Davis,EMPLOYEE,4,7,109
5225,Elizabeth,Davis,EMPLOYEE,15,11,39
5225,Elizabeth,Davis,EMPLOYEE,26,10,106
5226,Veronica,Lee,EMPLOYEE,27,14,40
5226,Veronica,Lee,EMPLOYEE,51,8,84
5226,Veronica,Lee,EMPLOYEE,84,19,20
5227,Angela,Avery,EMPLOYEE,29,16,41
5227,Angela,Avery,EMPLOYEE,80,20,98
5227,Angela,Avery,EMPLOYEE,88,3,102
5228,Arthur,Lawrence,EMPLOYEE,65,15,101
5228,Arthur,Lawrence,EMPLOYEE,52,3,102
5228,Arthur,Lawrence,EMPLOYEE,21,9,63
5229,Arthur,Gomez,EMPLOYEE,57,6,73
5229,Arthur,Gomez,EMPLOYEE,65,16,41
5229,Arthur,Gomez,EMPLOYEE,17,13,21
5230,Michelle,Barber,EMPLOYEE,9,3,102
5230,Michelle,Barber,EMPLOYEE,6,16,41
5230,Michelle,Barber,EMPLOYEE,23,7,109
5231,Ashley,Arroyo,EMPLOYEE,57,10,106
5231,Ashley,Arroyo,EMPLOYEE,99,3,102
5231,Ashley,Arroyo,EMPLOYEE,10,17,84
5232,Nicole,Jones,EMPLOYEE,89,13,21
5232,Nicole,Jones,EMPLOYEE,82,15,101
5232,Nicole,Jones,EMPLOYEE,92,8,84
5233,Luke,Benson,EMPLOYEE,100,7,109
5233,Luke,Benson,EMPLOYEE,97,18,72
5233,Luke,Benson,EMPLOYEE,12,19,20
5234,Sean,Chandler,EMPLOYEE,54,8,84
5234,Sean,Chandler,EMPLOYEE,4,14,40
5234,Sean,Chandler,EMPLOYEE,98,18,72
5235,Nathan,Schroeder,EMPLOYEE,38,20,98
5235,Nathan,Schroeder,EMPLOYEE,59,8,84
5235,Nathan,Schroeder,EMPLOYEE,51,6,73
5236,Christine,Dennis,EMPLOYEE,74,15,101
5236,Christine,Dennis,EMPLOYEE,87,5,42
5236,Christine,Dennis,EMPLOYEE,72,19,20
5237,David,Todd,EMPLOYEE,8,1,92
5237,David,Todd,EMPLOYEE,90,19,20
5237,David,Todd,EMPLOYEE,56,11,39
5238,Alexander,Williams,EMPLOYEE,57,16,41
5238,Alexander,Williams,EMPLOYEE,12,13,21
5238,Alexander,Williams,EMPLOYEE,66,10,106
5239,Kelsey,Moran,EMPLOYEE,30,5,42
5239,Kelsey,Moran,EMPLOYEE,33,7,109
5239,Kelsey,Moran,EMPLOYEE,60,19,20
5240,Maurice,Wells,EMPLOYEE,4,6,73
5240,Maurice,Wells,EMPLOYEE,69,20,98
5240,Maurice,Wells,EMPLOYEE,5,7,109
5241,Crystal,Alexander,EMPLOYEE,70,8,84
5241,Crystal,Alexander,EMPLOYEE,73,19,20
5241,Crystal,Alexander,EMPLOYEE,43,7,109
5242,Amy,Sullivan,EMPLOYEE,18,13,21
5242,Amy,Sullivan,EMPLOYEE,89,20,98
5242,Amy,Sullivan,EMPLOYEE,98,11,39
5243,Nichole,Bailey,EMPLOYEE,4,8,84
5243,Nichole,Bailey,EMPLOYEE,45,9,63
5243,Nichole,Bailey,EMPLOYEE,42,6,73
5244,Matthew,Cardenas,EMPLOYEE,36,4,90
5244,Matthew,Cardenas,EMPLOYEE,42,9,63
5244,Matthew,Cardenas,EMPLOYEE,37,8,84
5245,Christopher,Bender,EMPLOYEE,6,1,92
5245,Christopher,Bender,EMPLOYEE,22,14,40
5245,Christopher,Bender,EMPLOYEE,38,12,13
5246,Brianna,Martin,EMPLOYEE,48,4,90
5246,Brianna,Martin,EMPLOYEE,62,19,20
5246,Brianna,Martin,EMPLOYEE,59,5,42
5247,Melissa,Barton,EMPLOYEE,22,4,90
5247,Melissa,Barton,EMPLOYEE,98,16,41
5247,Melissa,Barton,EMPLOYEE,16,8,84
5248,Tonya,Houston,EMPLOYEE,22,16,41
5248,Tonya,Houston,EMPLOYEE,30,8,84
5248,Tonya,Houston,EMPLOYEE,39,1,92
5249,Rachel,Gibson,EMPLOYEE,96,3,102
5249,Rachel,Gibson,EMPLOYEE,5,20,98
5249,Rachel,Gibson,EMPLOYEE,40,13,21
5250,Leah,Shields,EMPLOYEE,94,8,84
5250,Leah,Shields,EMPLOYEE,14,12,13
5250,Leah,Shields,EMPLOYEE,21,6,73
5251,Laurie,Webb,EMPLOYEE,60,9,63
5251,Laurie,Webb,EMPLOYEE,92,12,13
5251,Laurie,Webb,EMPLOYEE,40,20,98
5252,Thomas,Santos,EMPLOYEE,37,5,42
5252,Thomas,Santos,EMPLOYEE,71,20,98
5252,Thomas,Santos,EMPLOYEE,61,13,21
5253,Robert,Flores,EMPLOYEE,31,2,11
5253,Robert,Flores,EMPLOYEE,80,10,106
5253,Robert,Flores,EMPLOYEE,30,7,109
5254,Sherry,Le,EMPLOYEE,78,1,92
5254,Sherry,Le,EMPLOYEE,95,7,109
5254,Sherry,Le,EMPLOYEE,35,15,101
5255,Lisa,Diaz,EMPLOYEE,27,3,102
5255,Lisa,Diaz,EMPLOYEE,63,17,84
5255,Lisa,Diaz,EMPLOYEE,21,6,73
5256,Victoria,Valenzuela,EMPLOYEE,12,19,20
5256,Victoria,Valenzuela,EMPLOYEE,84,14,40
5256,Victoria,Valenzuela,EMPLOYEE,53,10,106
5257,Hailey,Meyer,EMPLOYEE,38,11,39
5257,Hailey,Meyer,EMPLOYEE,76,2,11
5257,Hailey,Meyer,EMPLOYEE,64,1,92
5258,Kimberly,Thompson,EMPLOYEE,68,1,92
5258,Kimberly,Thompson,EMPLOYEE,48,9,63
5258,Kimberly,Thompson,EMPLOYEE,4,7,109
5259,Martin,Gonzalez,EMPLOYEE,86,1,92
5259,Martin,Gonzalez,EMPLOYEE,29,19,20
5259,Martin,Gonzalez,EMPLOYEE,72,16,41
5260,Sean,Caldwell,EMPLOYEE,17,13,21
5260,Sean,Caldwell,EMPLOYEE,44,6,73
5260,Sean,Caldwell,EMPLOYEE,92,18,72
5261,Lauren,Cruz,EMPLOYEE,70,4,90
5261,Lauren,Cruz,EMPLOYEE,49,1,92
5261,Lauren,Cruz,EMPLOYEE,69,15,101
5262,Keith,Smith,EMPLOYEE,12,14,40
5262,Keith,Smith,EMPLOYEE,57,12,13
5262,Keith,Smith,EMPLOYEE,71,18,72
5263,Jeff,Downs,EMPLOYEE,0,20,98
5263,Jeff,Downs,EMPLOYEE,88,18,72
5263,Jeff,Downs,EMPLOYEE,89,7,109
5264,Gina,Vaughn,EMPLOYEE,65,15,101
5264,Gina,Vaughn,EMPLOYEE,86,7,109
5264,Gina,Vaughn,EMPLOYEE,69,19,20
5265,Vincent,Smith,EMPLOYEE,61,16,41
5265,Vincent,Smith,EMPLOYEE,23,13,21
5265,Vincent,Smith,EMPLOYEE,96,18,72
5266,Megan,Robinson,EMPLOYEE,92,17,84
5266,Megan,Robinson,EMPLOYEE,100,8,84
5266,Megan,Robinson,EMPLOYEE,42,11,39
5267,Allen,Johns,EMPLOYEE,12,8,84
5267,Allen,Johns,EMPLOYEE,93,17,84
5267,Allen,Johns,EMPLOYEE,6,5,42
5268,Amber,Warner,EMPLOYEE,10,3,102
5268,Amber,Warner,EMPLOYEE,57,9,63
5268,Amber,Warner,EMPLOYEE,16,14,40
5269,Judith,Martin,EMPLOYEE,42,5,42
5269,Judith,Martin,EMPLOYEE,67,3,102
5269,Judith,Martin,EMPLOYEE,55,14,40
5270,Mark,Ellison,EMPLOYEE,54,8,84
5270,Mark,Ellison,EMPLOYEE,76,15,101
5270,Mark,Ellison,EMPLOYEE,20,10,106
5271,Denise,Armstrong,EMPLOYEE,73,15,101
5271,Denise,Armstrong,EMPLOYEE,90,16,41
5271,Denise,Armstrong,EMPLOYEE,0,14,40
5272,Julie,Harvey,EMPLOYEE,7,14,40
5272,Julie,Harvey,EMPLOYEE,34,9,63
5272,Julie,Harvey,EMPLOYEE,2,13,21
5273,Diane,Hill,EMPLOYEE,10,14,40
5273,Diane,Hill,EMPLOYEE,86,8,84
5273,Diane,Hill,EMPLOYEE,1,7,109
5274,Jessica,Jordan,EMPLOYEE,10,13,21
5274,Jessica,Jordan,EMPLOYEE,11,3,102
5274,Jessica,Jordan,EMPLOYEE,20,6,73
5275,Patrick,Solis,EMPLOYEE,1,11,39
5275,Patrick,Solis,EMPLOYEE,54,14,40
5275,Patrick,Solis,EMPLOYEE,5,2,11
